0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	32.041	9.31323e-09	32.123
1	1	470	6.52752e-220	9.4	1003.25	0.132265	1130.01
1	2	13	0	0.26	27.2812	0.000488281	29.8446
1	3	22	0	0.44	45.0917	2.02691e-06	47.275
2	0	62	0.00371649	1.24	254.955	9.06479	534.995
2	1	2061	120.827	41.2101	8387.99	208.655	17345.2
2	2	40	0.951422	0.799922	165.395	5.49223	347.233
2	3	48	7.25877e-06	0.96	192.892	1.45401	389.583
2	4	54	2.16328e-13	1.08	220.713	7.58825	461.317
2	5	35	5.03694e-23	0.7	140.724	3.88058	289.934
3	0	1358	1.44545e-25	27.16	8023.43	2499.18	24005.9
3	1	42	1.96749e-25	0.84	248.395	78.6098	741.547
3	2	46	4.91874e-26	0.92	274.961	88.6733	827.381
3	3	40	8.02406e-81	0.8	230.429	69.2996	674.404
4	0	22	5.01994e-84	0.44	173.718	44	688.028
4	1	27	9.56543e-88	0.54	212.331	54	838.319
4	2	630	5.76671e-83	12.6	4953.33	1259.97	19553.4
4	3	17	9.34124e-91	0.34	131.074	33.9999	509.518
