0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6.00809	0.000245094	6.02475
1	1	4	0	0.08	8.01614	0.000488997	8.04939
1	2	4	0	0.08	11.0783	0.078125	17.3919
1	3	126	0	2.52	278.061	0.620243	331.426
2	0	1749	62.7495	34.975	7454.33	483.362	16343.7
2	1	42	3.02125e-33	0.84	177.387	9.38643	382.936
2	2	43	1.7586e-43	0.86	180.923	8.92148	388.621
2	3	42	31.3745	0.8375	169.097	4.18946	350.051
2	4	33	1.66095e-21	0.66	141.694	9.75639	312.595
2	5	24	1.40688e-42	0.48	100.071	4.02604	212.509
3	0	86	4.45858e-13	1.72	498.85	152.12	1467.71
3	1	2546	31.374	50.9175	14892.7	4630.78	44080
3	2	83	4.3965e-44	1.66	483.343	149.751	1423.93
3	3	83	1.42675e-11	1.66	478.258	145.989	1395.89
4	0	8	1.23879e-175	0.16	60.8274	15.9687	233.857
4	1	7	5.4719e-103	0.14	55.4787	14	220.351
4	2	14	1.11581e-159	0.28	106.719	27.875	411.293
4	3	265	6.45684e-102	5.3	2043.41	527.174	7956.7
5	2	4	0	0.08	35.7812	8	162.969
