0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	28.1379	1.19442e-07	28.4138
1	1	482	1.19946e-29	9.64	1036.1	7.24715e-05	1180.3
1	2	8	0	0.16	16.0625	3.66375e-15	16.1875
1	3	10	0	0.2	20.9847	1.59162e-12	22.954
2	0	56	1.45006e-05	1.12	228.984	5.23556	473.422
2	1	2142	120.69	42.8301	8647.33	157.509	17697
2	2	53	2.57583e-20	1.06	215.423	3.55185	441.372
2	3	42	0.950313	0.839922	170.262	2.33567	347.519
2	4	58	5.15166e-20	1.16	239.869	9.05938	505.744
2	5	58	2.16076e-13	1.16	237.734	7.17741	495.559
3	0	1169	2.03573e-78	23.38	6922.28	2170.61	20734.8
3	1	40	2.90332e-151	0.8	241.81	76.1223	740.422
3	2	41	9.78358e-85	0.82	248.865	79.7186	762.615
3	3	56	1.60314e-80	1.12	327.892	100.714	973.813
4	0	18	3.05737e-86	0.36	143.132	36	570.015
4	1	23	6.62961e-105	0.46	182.176	46	723.229
4	2	641	4.58127e-85	12.82	5044.6	1281.97	19934.1
4	3	20	4.77714e-88	0.4	159.363	39.9961	635.551
5	1	2	1.85229e-113	0.04	17	4	73
