0	0	1	0	0.01	0	0	0
1	0	5	1.08321e-280	0.1	14.0002	3.24222e-05	22.0005
1	1	3	0	0.06	6	2.32831e-10	6
1	2	4	0	0.08	8.00006	4.76837e-07	8.00019
1	3	149	5.41605e-281	2.98	323.549	0.394976	375.443
2	0	1700	3.93238	33.9997	7278.53	503.752	16048.7
2	1	48	1.70545e-18	0.96	201.218	9.46166	430.611
2	2	40	7.94162e-28	0.8	171.933	11.6843	380.167
2	3	37	7.15318e-12	0.74	156.024	8.5243	337.122
2	4	31	9.15607e-10	0.62	128.841	4.82638	272.235
2	5	40	1.5511e-30	0.8	168.207	10.1139	364.849
3	0	81	31.46	1.6175	466.478	141.231	1372.88
3	1	2589	90.4476	51.7728	15095	4690.75	44532.6
3	2	98	8.01899e-56	1.96	570.662	176.619	1681.41
3	3	108	1.17198e-07	2.16	632.744	195.552	1878.29
4	0	5	0	0.1	39	10	153
4	1	8	0	0.16	62.6446	15.9962	246.52
4	2	8	1.87053e-175	0.16	60.6228	15.9375	232.485
4	3	198	1.71128e-105	3.96	1522.57	395.155	5907.71
