0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.00003	1.90735e-06	8.0001
1	1	2	0	0.04	4	9.31323e-10	4
1	2	4	0	0.08	8	2.91038e-11	8
1	3	124	0	2.48	262.094	0.250021	290.781
2	0	1712	0.0536808	34.24	7314.64	478.292	16059.4
2	1	40	4.69111e-07	0.8	172.227	11.9799	381.63
2	2	46	4.9669e-29	0.92	210.891	27.149	502.971
2	3	42	0.00780601	0.839999	173.515	5.51025	363.584
2	4	33	3.17882e-27	0.66	143.367	11.3666	320.833
2	5	43	7.0584e-43	0.86	185.592	13.5686	412.007
3	0	69	31.4815	1.3775	400.614	126.526	1181.24
3	1	2577	94.383	51.5325	15014.8	4654.24	44286.9
3	2	97	4.9669e-28	1.94	565.884	176.075	1669.04
3	3	96	2.93199e-08	1.92	561.496	175.163	1660.15
4	0	5	4.41609e-190	0.1	38.8123	10	151.686
4	1	9	1.41315e-188	0.18	69.9802	18	273.861
4	2	9	0	0.18	71.8095	18	286.667
4	3	193	5.29931e-189	3.86	1484.92	383.88	5773.51
5	2	4	0	0.08	35.3125	7.99999	159.687
