0	0	1	0	0.01	0	0	0
1	0	19	3.053e-291	0.38	41.3203	0.0625	48.0859
1	1	467	4.09388e-237	9.34	992.17	0.561342	1109.76
1	2	18	6.106e-291	0.36	38.9107	0.000488296	44.7331
1	3	14	0	0.28	30.1381	0.00111401	34.4169
2	0	60	8.25796e-19	1.2	241.313	3.15661	490.251
2	1	2122	95.206	42.4322	8590.13	166.002	17620.9
2	2	61	15.2351	1.21875	244.123	3.34747	496.064
2	3	41	4.58409e-35	0.82	169.011	5.2356	353.629
2	4	50	7.61662	0.999375	202.661	6.16587	420.813
2	5	42	3.80831	0.839687	169.204	2.19408	344.751
3	0	1267	3.15634e-75	25.34	7523.7	2369.75	22586.4
3	1	51	1.02782e-78	1.02	303.918	97.6913	912.044
3	2	48	2.0074e-81	0.96	283.303	89.4465	844.225
3	3	47	1.63736e-136	0.94	273.169	82.3967	807.389
4	0	21	3.82881e-87	0.42	166.038	42	658.263
4	1	18	4.1512e-106	0.36	142.484	36	565.387
4	2	616	3.84795e-84	12.32	4839.23	1231.98	19090.6
4	3	20	6.89186e-86	0.4	159.189	40	634.32
