0	0	1	0	0.01	0	0	0
1	0	261	1.00622e-121	5.22	588.423	0.872297	723.762
1	1	8	0	0.16	16.4771	0.000242235	17.4318
1	2	7	0	0.14	17.09	0.250004	24.0199
1	3	6	0	0.12	13.4434	0.000968941	16.332
2	0	56	1.70142e-33	1.12	228.943	6.17438	475.178
2	1	3168	133.034	63.35	12971.7	367.028	26988.2
2	2	80	0.000253773	1.6	330.527	10.5888	692.758
2	3	72	3.8718e-09	1.44	295.702	10.8985	620.904
2	4	85	9.23109e-16	1.7	338.737	3.86888	683.948
2	5	66	2.47795e-07	1.32	271.703	7.77374	566.656
3	0	43	6.08225e-98	0.86	243.413	69.7644	704.361
3	1	1250	3.66489e-28	25	7190.17	2136.75	21057.7
3	2	37	5.24727e-29	0.74	210.576	62.5584	608.914
3	3	53	2.71277e-54	1.06	307.098	89.4764	910.736
4	0	13	3.53365e-167	0.26	97.7722	25.9979	372.41
4	1	248	7.42451e-102	4.96	1935.05	495.999	7593.34
4	2	7	1.31318e-175	0.14	53.2256	14	204.579
4	3	12	8.81262e-168	0.24	92.2409	24	357.686
