0	0	1	0	0.01	0	0	0
1	0	27	0.000232765	0.54	59.3752	0.000244617	70.1262
1	1	454	0.0321798	9.08	974.782	0.0307371	1108.41
1	2	15	0	0.3	33.6918	0.000503551	41.0764
1	3	21	0	0.42	43.1289	2.10371e-09	45.3866
2	0	35	6.16124e-27	0.7	140.852	0.851652	284.258
2	1	2091	122.003	41.81	8478.4	192.988	17465.2
2	2	47	1.42207e-08	0.94	191.279	4.06069	393.957
2	3	45	8.87929e-10	0.9	182.021	3.45892	372.982
2	4	49	1.35491e-14	0.98	197.821	4.13769	405.739
2	5	39	0.000116383	0.78	163.609	9.4341	353.694
3	0	1295	6.90025e-71	25.9	7653.24	2396.06	22880.6
3	1	47	1.02922e-78	0.94	279.368	87.3446	840.884
3	2	43	8.60066e-131	0.86	256.542	78.3722	779.051
3	3	35	6.74511e-74	0.7	203.893	63.2763	600.702
4	0	27	2.0102e-81	0.54	212.758	53.999	841.306
4	1	16	4.79269e-88	0.32	126.283	32	499.981
4	2	612	1.40714e-80	12.24	4815.24	1223.99	19018.7
4	3	21	1.92456e-87	0.42	165.709	42	655.961
