0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8	4.583e-13	8
1	1	5	0	0.1	10.0011	1.45802e-11	10.0033
1	2	6	0	0.12	12	2.57253e-21	12
1	3	125	0	2.5	264.437	0.0629887	293.436
2	0	1730	63.5236	34.595	7386.11	483.857	16212.5
2	1	37	5.3823e-20	0.74	159.753	11.7528	354.764
2	2	41	0.016483	0.819999	172.424	8.42458	370.123
2	3	38	7.39738e-09	0.76	164.949	12.9491	368.745
2	4	40	0.0019393	0.8	186.614	26.568	453.161
2	5	40	1.37787e-17	0.8	175.548	15.5477	397.743
3	0	92	5.64375e-14	1.84	539.866	165.944	1607.17
3	1	2682	63.544	53.635	15657.2	4858.49	46263.2
3	2	108	4.0635e-12	2.16	628.265	194.666	1848.53
3	3	84	5.68119e-06	1.68	496.412	154.607	1485.67
4	0	9	3.72042e-96	0.18	67.4883	18	256.418
4	1	8	5.10672e-100	0.16	59.3912	15.9903	223.758
4	2	11	1.16206e-97	0.22	80.0932	21.9346	296.783
4	3	165	9.48124e-94	3.3	1247.49	329.206	4774.01
