0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	18	4.74699e-10	22
1	1	3	0	0.06	6	7.1089e-15	6
1	2	4	0	0.08	8	5.82077e-11	8
1	3	136	0	2.72	287.547	0.0780325	318.797
2	0	1675	1.17256	33.4999	7143.99	459.111	15653.8
2	1	44	2.82738e-14	0.88	189.474	13.4686	419.384
2	2	41	7.5897e-06	0.82	174.942	11.9712	384.768
2	3	43	0.0621748	0.859995	181.626	9.80878	392.721
2	4	49	0.256471	0.97998	215.027	19.1604	487.418
2	5	41	0.000971481	0.82	171.01	7.07444	363.18
3	0	96	5.55886e-09	1.92	558.254	174.056	1639.67
3	1	2686	121.863	53.7104	15728.1	4904.66	46605.7
3	2	92	3.97919	1.83969	540.625	168.399	1608.83
3	3	85	1.98197e-59	1.7	494.007	153.628	1450.79
4	0	5	1.08437e-105	0.1	39.9666	10	159.766
4	1	7	0	0.14	53.5976	13.9961	207.191
4	2	4	0	0.08	30.5752	8	118.026
4	3	183	4.43045e-103	3.66	1371.29	362.584	5213.98
