0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2	1.86265e-09	2
1	1	2	0	0.04	5.03515	0.03125	7.18354
1	2	3	0	0.06	6.12989	0.00391008	6.39943
1	3	76	0	1.52	173.097	0.479389	216.37
2	0	1789	94.812	35.7725	7632.82	497.385	16750.4
2	1	38	7.68298e-62	0.76	163.322	11.3221	360.611
2	2	36	1.37061e-17	0.72	154.072	10.1678	338.794
2	3	47	1.88375e-05	0.94	195.645	11.5348	422.129
2	4	58	4.08472e-25	1.16	250.74	19.24	558.702
2	5	43	2.807e-14	0.86	179.595	8.03651	382.858
3	0	77	6.02798e-05	1.54	444.486	134.544	1302.55
3	1	2597	31.6039	51.9375	15156.8	4693.72	44781.1
3	2	97	9.83361e-60	1.94	559.989	170.028	1640.06
3	3	83	5.74873e-11	1.66	487.498	152.279	1447.93
4	0	11	5.26866e-161	0.22	85.2925	22	333.047
4	1	9	1.29186e-105	0.18	69.8441	18	272.909
4	2	10	1.79857e-158	0.2	78.5814	19.9961	310.079
4	3	238	7.70324e-103	4.76	1823.02	475.233	7050.8
