0	0	1	0	0.01	0	0	0
1	0	288	0	5.76	630.181	0.307187	739.158
1	1	7	0	0.14	16.1328	1.19442e-07	20.3984
1	2	11	0	0.22	22.7822	0.00390625	24.3545
1	3	6	0	0.12	12.0313	3.8147e-06	12.094
2	0	72	3.12645e-08	1.44	294.138	6.60041	607.615
2	1	3130	132.182	62.5902	12845.2	378.209	26779.9
2	2	87	2.8039e-51	1.74	363.008	18.9299	778.883
2	3	80	3.05468e-11	1.6	329.109	9.71734	686.763
2	4	50	1.95403e-09	1	202.898	4.06594	416.826
2	5	73	2.09813	1.45984	295.341	4.87888	603.907
3	0	31	1.74487e-111	0.62	177.752	53.7506	516.76
3	1	1282	1.11296e-19	25.64	7357.63	2170.68	21522.6
3	2	45	1.02005e-62	0.9	261.074	81.0712	765.379
3	3	43	2.39813e-100	0.86	245.953	73.7896	714.089
4	0	8	1.5069e-188	0.16	61.4835	16	238.384
4	1	280	3.57349e-108	5.6	2189	560	8603
4	2	7	1.61802e-179	0.14	52.8883	14	202.218
4	3	12	1.75091e-170	0.24	93.3799	24	365.659
