0	0	1	0	0.01	0	0	0
1	0	250	0	5	542.379	0.159143	627.454
1	1	6	0	0.12	12.0161	0.000488519	12.0494
1	2	15	0	0.3	36.4686	9.53714e-07	49.4059
1	3	10	0	0.2	20.3125	2.83718e-05	20.9375
2	0	77	0.0653018	1.54	320.406	14.1114	681.445
2	1	3151	131.567	63.0102	12953.2	401.69	27066.9
2	2	60	3.54002e-21	1.2	246.195	6.25089	511.087
2	3	59	3.87548e-68	1.18	243.718	7.83542	510.826
2	4	67	2.08966	1.33984	272.127	4.2714	557.048
2	5	55	0.0163274	1.1	221.681	4.1906	453.425
3	0	54	5.1514e-32	1.08	310.858	92.7339	910.539
3	1	1279	8.36605e-22	25.58	7310.61	2152.8	21288.7
3	2	42	8.68913e-112	0.84	242.177	73.5517	708.134
3	3	32	4.14846e-23	0.64	186.411	56.4021	552.072
4	0	15	1.45779e-104	0.3	118.92	30	472.44
4	1	302	3.54199e-104	6.04	2371.2	604	9350.4
4	2	12	9.11122e-106	0.24	95.9202	24	383.441
4	3	9	7.28897e-105	0.18	71.3901	18	283.731
