0	0	1	0	0.01	0	0	0
1	0	232	0	4.64	504.211	0.388425	585.58
1	1	9	0	0.18	21.8124	0.0625151	29.5622
1	2	11	0	0.22	23.789	0.0157489	27.3985
1	3	12	0	0.24	27.08	0.126953	33.5562
2	0	72	2.42126e-10	1.44	293.115	8.67836	608.701
2	1	3158	128.95	63.1503	12940.3	355.935	26909.9
2	2	68	3.78321e-12	1.36	286.244	14.2435	615.716
2	3	64	1.51329e-11	1.28	261.698	7.22186	543.538
2	4	90	4.79188e-19	1.8	372.229	12.2441	781.176
2	5	79	4.15969	1.57969	325.789	12.892	687.4
3	0	41	4.15121e-110	0.82	232.968	68.9076	672.964
3	1	1341	3.88046e-34	26.82	7749.15	2306.17	22811.7
3	2	35	1.57994e-64	0.7	198.18	58.1635	570.934
3	3	52	4.00563e-34	1.04	301.575	92.9634	885.099
4	0	7	1.30018e-184	0.14	55.8693	13.9996	223.086
4	1	192	7.89095e-104	3.84	1463.05	383.989	5633.34
4	2	7	1.95791e-183	0.14	54.4278	14	212.995
4	3	8	7.25475e-105	0.16	58.4788	16	217.351
