0	0	1	0	0.01	0	0	0
1	0	250	0	5	546.217	1.27956	641.396
1	1	13	0	0.26	31.2714	0.251953	42.38
1	2	10	0	0.2	21.3437	1.39698e-09	24.0312
1	3	9	0	0.18	19.0957	1.46937e-39	21.2871
2	0	77	3.47527e-52	1.54	313.701	7.77899	648.661
2	1	3109	133.146	62.17	12769.4	388.176	26657.3
2	2	69	3.52435e-21	1.38	279.423	3.43654	569.149
2	3	85	9.25705e-16	1.7	348.243	10.3823	725.511
2	4	83	3.73155e-43	1.66	345.229	13.9451	731.608
2	5	76	3.69554e-15	1.52	309.874	5.89612	637.416
3	0	41	5.83054e-45	0.82	229.618	65.6179	656.09
3	1	1286	4.16451e-22	25.72	7382.26	2185.59	21585.8
3	2	60	4.70987e-72	1.2	343.358	102.917	997.922
3	3	49	5.30285e-57	0.98	284.793	86.73	840.094
4	0	7	0	0.14	55.0546	14	217.382
4	1	248	4.25198e-106	4.96	1930.68	496	7562.75
4	2	2	0	0.04	14.9995	3.99998	56.9965
4	3	10	1.91254e-186	0.2	79.4661	20	316.262
