0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10	1.81899e-12	10
1	1	5	0	0.1	12.001	4.77041e-07	16.0029
1	2	4	0	0.08	8	3.30874e-24	8
1	3	171	0	3.42	358.1	0.070267	390.439
2	0	1658	0.0456443	33.16	7083.26	466.476	15553.5
2	1	31	2.10237e-78	0.62	131.111	8.10867	285.604
2	2	35	8.73289e-44	0.7	148.416	8.44694	322.141
2	3	42	3.54248e-12	0.84	186.701	18.6568	429.605
2	4	42	5.83524e-95	0.84	173.16	6.15574	363.808
2	5	43	1.68919e-18	0.86	184.91	12.909	408.554
3	0	88	2.26719e-10	1.76	514.205	158.759	1521.92
3	1	2572	124.594	51.43	15059.9	4689.15	44642.4
3	2	83	7.255e-09	1.66	482.194	147.343	1420.68
3	3	93	3.78821e-62	1.86	530.731	156.574	1542.13
4	0	4	3.00372e-179	0.08	31.9978	8	127.985
4	1	9	0	0.18	68.6952	17.996	264.875
4	2	10	1.69828e-105	0.2	74.7378	19.9692	283.226
4	3	230	5.21862e-102	4.6	1752.71	459.419	6756.92
5	2	5	0	0.1	45.1264	9.9702	208.195
