0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	40.3125	1.75134e-10	44.9374
1	1	497	0	9.94	1059.85	0.0769689	1191.72
1	2	13	0	0.26	28.0003	2.23517e-08	32.0009
1	3	17	0	0.34	40.6909	0.0644531	54.2075
2	0	54	7.57338	1.07937	223.544	8.05247	471.238
2	1	2023	96.3239	40.4521	8218.82	197.174	16965.5
2	2	60	0.236672	1.19998	243.539	3.80965	498.252
2	3	61	2.15248e-12	1.22	245.644	3.13996	499.211
2	4	48	1.89334	0.959844	189.09	2.24736	379.891
2	5	40	15.1468	0.79875	161.325	3.90506	332.784
3	0	1324	9.01935e-07	26.48	7821.55	2447.61	23376.5
3	1	37	2.6162e-76	0.74	224.078	71.1713	686.205
3	2	48	1.89532e-146	0.96	275.253	82.2454	802.282
3	3	43	2.09296e-75	0.86	259.111	84.5315	784.794
4	0	15	1.2013e-116	0.3	116.919	30	458.436
4	1	23	3.85762e-93	0.46	181.698	46	719.883
4	2	641	2.495e-82	12.82	5047.96	1281.97	19951.8
4	3	17	6.97096e-91	0.34	134.618	33.9999	534.328
