0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12.0001	3.8147e-06	12.0002
1	1	6	0	0.12	12.2656	0.015625	12.8281
1	2	6	0	0.12	13.5938	0.0937501	16.9688
1	3	152	0	3.04	315.383	0.140632	338.43
2	0	1700	126.527	33.99	7261.54	480.907	15958.9
2	1	45	2.6898e-20	0.9	191.128	11.1183	415.661
2	2	34	9.61164e-63	0.68	147.544	11.5555	329.742
2	3	28	2.30153e-10	0.56	120.15	8.14964	264.749
2	4	41	3.59614e-12	0.82	175.682	11.6818	386.409
2	5	43	2.82461e-101	0.86	182.507	10.5067	396.533
3	0	88	9.41925e-44	1.76	516.567	160.534	1535.4
3	1	2677	0.00096533	53.54	15646.7	4867.31	46253.4
3	2	86	3.25671e-82	1.72	502.026	155.043	1484.09
3	3	95	1.84122e-09	1.9	562.261	176.003	1683.88
4	0	6	0	0.12	44.9919	11.998	170.947
4	1	8	7.44439e-183	0.16	59.7792	15.875	226.704
4	2	6	0	0.12	45.0211	11.9995	171.149
4	3	179	3.27467e-170	3.58	1359.59	357.064	5230.47
5	2	4	0	0.08	35.3178	8	159.724
