4	1	290	2.87657e-160	5.8	2278.7	579.969	8990.93
4	1	314	8.65915e-163	6.28	2481.33	628	9833.34
4	1	274	1.75952e-161	5.48	2149.48	548	8470.34
4	1	308	1.85167e-102	6.16	2418.18	616	9535.23
4	1	293	2.66453e-96	5.86	2306.19	586	9111.35
4	1	250	1.4083e-107	5	1943.58	500	7605.07
4	1	281	8.42061e-103	5.62	2190.37	562	8588.62
4	1	227	3.20276e-179	4.54	1790.5	454	7085.5
4	1	248	5.61464e-166	4.96	1940.26	496	7629.85
4	1	263	9.14689e-103	5.26	2049.23	525.998	8032.59
4	1	278	2.07492e-102	5.56	2177.63	556	8571.39
4	1	260	4.87545e-97	5.2	2011.48	519.971	7840.4
4	1	238	5.91348e-162	4.76	1865.62	476	7347.33
4	1	248	3.88131e-96	4.96	1941.13	496	7635.89
4	1	196	7.2055e-163	3.92	1499.22	392	5790.52
4	1	239	7.0732e-167	4.78	1860.21	478	7285.48
4	1	243	5.61895e-166	4.86	1912.85	486	7557.95
4	1	239	2.7016e-105	4.78	1851.28	477.875	7223.24
4	1	259	1.74423e-103	5.18	2016.01	518	7896.09
4	1	278	6.40672e-105	5.56	2181.86	556	8601.02
4	1	193	2.73547e-166	3.86	1488.06	386	5784.4
4	1	184	3.48024e-103	3.68	1428.63	368	5584.39
4	1	244	9.29263e-103	4.88	1913.11	488	7535.77
4	1	187	9.00368e-165	3.74	1437.7	374	5575.87
4	1	248	7.42451e-102	4.96	1935.05	495.999	7593.34
4	1	276	5.73488e-163	5.52	2161.38	552	8505.64
4	1	162	8.0513e-103	3.24	1243.88	324	4819.18
4	1	247	2.20271e-168	4.94	1928.89	494	7574.25
4	1	302	3.54199e-104	6.04	2371.2	604	9350.4
4	1	184	2.94447e-104	3.68	1406.36	368	5428.55
4	1	265	2.37927e-100	5.3	2063.24	530	8082.66
4	1	258	5.26208e-163	5.16	2033.75	515.999	8044.24
4	1	189	1.69244e-170	3.78	1459.01	378	5677.07
4	1	267	1.74948e-103	5.34	2093.41	534	8245.88
4	1	181	8.50919e-107	3.62	1383.53	362	5340.7
4	1	231	4.62762e-103	4.62	1797.83	462	7040.83
4	1	294	3.55858e-100	5.88	2308.52	588	9103.61
4	1	214	2.88808e-104	4.28	1681.37	428	6633.6
4	1	208	3.50819e-180	4.16	1613.64	416	6303.46
4	1	190	2.04071e-100	3.8	1465.84	380	5700.91
4	1	225	9.24886e-103	4.5	1749.48	449.999	6846.37
4	1	228	3.69984e-99	4.56	1766.25	456	6891.73
4	1	334	1.3416e-102	6.68	2606.96	668	10232.7
4	1	192	7.2702e-101	3.84	1471.02	384	5689.14
4	1	292	5.61545e-166	5.84	2286.36	583.986	8996.53
4	1	302	6.31159e-104	6.04	2376.34	604	9386.36
4	1	220	1.63031e-102	4.4	1702.25	440	6635.73
4	1	231	3.58122e-99	4.62	1794.5	462	7017.47
4	1	255	4.57131e-103	5.1	1972.4	510	7686.78
4	1	248	4.25198e-106	4.96	1930.68	496	7562.75
4	1	205	5.57709e-102	4.1	1594.44	410	6241.09
4	1	260	7.42379e-161	5.2	2020.54	520	7903.8
4	1	208	7.27731e-105	4.16	1604.77	416	6241.4
4	1	310	6.91423e-103	6.2	2424.69	620	9532.82
4	1	272	4.43121e-109	5.44	2116.86	544	8290.03
4	1	169	2.23223e-165	3.38	1309.35	338	5109.45
4	1	279	2.52409e-98	5.58	2177.04	558	8543.3
