0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	35.5005	3.8147e-06	42.5015
1	1	493	7.63225e-292	9.86	1067.7	0.0472479	1231.2
1	2	21	0	0.42	45.219	1.90735e-06	51.657
1	3	16	0	0.32	32.0315	0.000123026	32.0947
2	0	37	0.476023	0.739961	149.14	1.34738	302.147
2	1	2109	121.371	42.17	8482.97	133.341	17287.6
2	2	56	2.26986e-07	1.12	227.906	4.94816	469.614
2	3	56	0.0148757	1.12	226.418	2.92089	461.097
2	4	40	2.11397e-16	0.8	161.828	2.11247	329.71
2	5	65	8.87096e-10	1.3	260.864	5.48034	533.553
3	0	1248	3.2624e-74	24.96	7448.07	2356.88	22463.4
3	1	57	1.02775e-78	1.14	349.204	110.451	1083.53
3	2	46	1.05249e-75	0.92	274.863	87.9208	828.197
3	3	43	1.35882e-147	0.86	258.694	82.5704	785.714
4	0	21	7.84115e-84	0.42	162.917	42	636.417
4	1	20	1.22518e-85	0.4	157.552	40	622.861
4	2	632	7.71863e-84	12.64	4947.41	1263.98	19463.9
4	3	16	3.52841e-105	0.32	126.922	32	504.451
