0	0	1	0	0.01	0	0	0
1	0	27	4.56598e-240	0.54	60.5315	0.00418091	73.603
1	1	481	3.13911e-239	9.62	1029.91	0.0343711	1165.79
1	2	18	0	0.36	38.5668	0.00050354	43.7014
1	3	13	0	0.26	29.0079	0.00781274	35.0392
2	0	52	5.67101e-08	1.04	209.03	4.06324	427.216
2	1	2110	114.169	42.1906	8538.37	178.053	17538.7
2	2	55	4.02949e-22	1.1	219.37	2.18964	442.489
2	3	49	7.6115	0.979375	200.654	6.09177	418.644
2	4	51	4.80353e-29	1.02	207.893	3.90049	427.48
2	5	56	0.00371655	1.12	228.443	4.50233	470.334
3	0	1278	0.000232285	25.56	7565.49	2380.14	22638.2
3	1	38	2.11482e-162	0.76	217.998	63.9586	638.069
3	2	52	4.0121e-81	1.04	307.371	97.0822	917.435
3	3	42	7.26645e-152	0.84	249.511	79.984	746.607
4	0	28	1.53049e-86	0.56	219.546	56	864.823
4	1	24	7.65247e-87	0.48	186.776	47.9976	731.437
4	2	593	1.93607e-84	11.86	4679.61	1186	18525.3
4	3	30	1.31663e-107	0.6	234.844	59.9961	923.917
