0	0	1	0	0.01	0	0	0
1	0	236	0	4.72	514.847	0.117203	600.891
1	1	5	0	0.1	10.0002	4.54747e-13	10.0007
1	2	7	0	0.14	16.439	5.82365e-11	21.3169
1	3	7	0	0.14	18.3435	0.125	27.4046
2	0	72	2.77213e-23	1.44	297.057	9.05684	621.285
2	1	3169	134.05	63.37	13010	385.436	27135.5
2	2	80	1.69197e-27	1.6	334.801	16.2547	717.905
2	3	88	7.80285e-08	1.76	355.431	4.37032	723.034
2	4	71	3.14553e-08	1.42	286.942	5.28994	587.407
2	5	60	7.33777e-46	1.2	246.248	6.42519	511.595
3	0	36	2.58175e-32	0.72	209.82	64.332	620.078
3	1	1355	0.00202949	27.1	7798.34	2319.31	22849.8
3	2	45	7.66099e-99	0.9	260.884	74.0511	778.083
3	3	41	1.66842e-58	0.82	235.113	69.2298	687.331
4	0	8	9.40213e-190	0.16	61.5768	16	239.037
4	1	226	9.14153e-108	4.52	1747.49	451.999	6808.44
4	2	10	1.42697e-107	0.2	73.3769	20	273.638
4	3	6	9.85884e-184	0.12	47.3262	12	187.284
