0	0	1	0	0.01	0	0	0
1	0	236	0	4.72	526.818	0.230687	636.916
1	1	7	0	0.14	14.875	1.38778e-17	16.6249
1	2	12	0	0.24	25.252	1.90735e-06	27.7561
1	3	4	0	0.08	9.56238	2.11758e-22	12.6871
2	0	72	0.032603	1.44	294.389	8.58093	612.331
2	1	3150	130.371	62.9902	12904.7	363.28	26848.6
2	2	73	2.48741e-07	1.46	302.526	11.9114	639.402
2	3	71	2.08659	1.41984	289.655	6.88963	598.87
2	4	71	7.23977e-18	1.42	290.814	8.87931	606.202
2	5	79	1.05145	1.57992	324.785	9.64348	677.704
3	0	39	3.43708e-83	0.78	216.418	59.2988	616.327
3	1	1289	2.37218e-13	25.78	7437.77	2221.46	21841.4
3	2	44	1.89775e-12	0.88	247.832	71.829	711.167
3	3	41	1.46197e-45	0.82	228.181	63.9923	649.281
4	0	8	2.10912e-174	0.16	63.8032	16	254.622
4	1	220	1.63031e-102	4.4	1702.25	440	6635.73
4	2	7	1.10578e-168	0.14	54.7177	14	215.024
4	3	9	4.91187e-184	0.18	69.6204	18	271.343
