0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12.0645	4.43459e-05	12.1937
1	1	8	0	0.16	18.3789	0.0351563	23.207
1	2	4	0	0.08	8	8.80914e-19	8
1	3	159	0	3.18	335.868	0.0344937	371.674
2	0	1678	0.00521273	33.56	7171.07	471.673	15750.9
2	1	50	0.000506583	1	208.697	10.6892	447.501
2	2	46	2.46491e-29	0.92	193.058	9.09343	413.36
2	3	27	2.77525e-14	0.54	118.901	10.7452	270.82
2	4	41	1.0541e-78	0.82	177.177	13.2003	393.934
2	5	37	1.86244e-06	0.74	159.194	11.1931	351.972
3	0	85	62.493	1.695	492.395	154.335	1458.09
3	1	2498	62.4873	49.955	14574.2	4513.08	43053.3
3	2	79	3.94386e-28	1.58	459.336	142.768	1349.81
3	3	98	9.78686e-52	1.96	577.279	184.52	1711.91
4	0	16	8.92913e-100	0.32	126.342	31.9355	500.523
4	1	8	1.78921e-99	0.16	63.6639	15.9687	253.71
4	2	6	0	0.12	45.4185	12	173.93
4	3	256	3.40176e-97	5.12	1972.95	510.729	7669.19
