0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.0015	4.65661e-10	10.0044
1	1	1	0	0.02	2.00002	9.53674e-07	2.00005
1	2	8	0	0.16	17.2813	0.03125	19.9063
1	3	143	0	2.86	300.537	0.225842	330.065
2	0	1687	62.8287	33.735	7197.97	465.265	15787.7
2	1	37	2.17954e-16	0.74	158.461	10.7217	348.951
2	2	31	5.32115e-20	0.62	140.909	16.9088	332.545
2	3	46	8.9274e-13	0.92	197.494	13.4614	435.538
2	4	51	3.35812e-49	1.02	219.925	15.8933	487.685
2	5	38	1.89707e-12	0.76	158.603	8.57023	341.081
3	0	93	8.51383e-19	1.86	544.052	171.68	1605.01
3	1	2623	60.8042	52.4552	15326.7	4773.29	45300.3
3	2	82	1.99383	1.63984	475.272	143.341	1400.86
3	3	89	0.0153372	1.78	514.992	157.636	1509.68
4	0	7	0	0.14	53.6561	13.9375	207.717
4	1	10	1.36955e-104	0.2	75.9969	19.8984	292.185
4	2	7	0	0.14	51.2183	13.7188	191.09
4	3	220	3.93744e-104	4.4	1694.9	437.423	6589.68
