1	1	10	0	0.2	26.5384	0.00783527	39.631
1	1	6	0	0.12	12.2813	6.93889e-18	12.8439
1	1	11	0	0.22	26.55	0.0195299	35.6892
1	1	8	0	0.16	17.5	2.79724e-17	20.5
1	1	14	0	0.28	32.126	0.000976533	40.3799
1	1	9	0	0.18	19.0354	0.000257496	21.1068
1	1	15	0	0.3	36.3129	0.000247956	48.9392
1	1	9	0	0.18	18.4414	0.00389865	19.3321
1	1	5	0	0.1	12	5.96065e-08	16
1	1	10	5.26674e-321	0.2	25.0298	3.24417e-19	35.0894
1	1	8	0	0.16	17.0013	5.95983e-08	19.0039
1	1	5	0	0.1	10.6094	2.58491e-26	11.8281
1	1	8	0	0.16	19.6329	6.55651e-07	26.8988
1	1	8	0	0.16	16.2505	1.67783e-08	16.7515
1	1	9	0	0.18	20.8076	9.53674e-07	26.4228
1	1	11	0	0.22	22.3241	2.88652e-14	22.9724
1	1	9	0	0.18	21.5557	0.00294489	28.6729
1	1	3	0	0.06	6	5.29363e-23	6
1	1	7	0	0.14	15.6253	0.000247603	18.8763
1	1	10	0	0.2	22.0983	2.38884e-07	26.295
1	1	12	0	0.24	29.5039	0.171387	40.9325
1	1	8	8.13655e-295	0.16	17.5707	2.91037e-11	20.712
1	1	10	0	0.2	23.2518	0.000122786	29.7558
1	1	5	1.2368e-07	0.1	10.2852	6.10426e-05	10.8558
1	1	8	0	0.16	16.4771	0.000242235	17.4318
1	1	13	0	0.26	26.0273	9.3121e-10	26.082
1	1	9	0	0.18	18.2886	1.93715e-06	18.8658
1	1	7	0	0.14	14.9995	9.53556e-07	16.9986
1	1	6	0	0.12	12.0161	0.000488519	12.0494
1	1	8	0	0.16	18.0078	4.42361e-16	22.0234
1	1	11	0	0.22	25.8749	1.77463e-15	33.6247
1	1	11	0	0.22	23.554	0.00392148	26.6708
1	1	6	0	0.12	15.0459	2.98023e-08	21.1377
1	1	7	0	0.14	19.6075	1.90735e-06	30.8225
1	1	5	0	0.1	12	5.16972e-26	16
1	1	12	0	0.24	24.25	3.522e-18	24.75
1	1	5	0	0.1	11.4065	1.19209e-07	14.2195
1	1	11	0	0.22	22.8076	1.43038e-06	24.4229
1	1	8	0	0.16	16.5625	8.87748e-16	17.6875
1	1	6	0	0.12	12.375	1.63506e-07	13.125
1	1	14	0	0.28	30.5078	1.8619e-08	35.5235
1	1	15	4.94139e-271	0.3	38.8906	0.078125	56.8281
1	1	12	0	0.24	24.2	0.00390626	24.6078
1	1	9	0	0.18	18.063	4.83168e-13	18.189
1	1	10	0	0.2	21.0135	4.51152e-10	23.0404
1	1	10	0	0.2	21.0156	1.62565e-19	23.0469
1	1	7	0	0.14	14.875	1.38778e-17	16.6249
1	1	14	0	0.28	28.3595	0.00203703	29.0825
1	1	7	0	0.14	16.0275	0.000122069	20.0826
1	1	13	0	0.26	31.2714	0.251953	42.38
1	1	9	0	0.18	18.6523	1.77636e-15	19.957
1	1	10	0	0.2	22.0156	9.53794e-07	26.0469
1	1	7	0	0.14	16.7627	0.00391293	22.2959
1	1	9	0	0.18	22.0645	0.00781244	30.209
1	1	9	0	0.18	19.0626	0.000122193	21.1881
1	1	5	0	0.1	10.5	1.34175e-43	11.5
1	1	10	3.15529e-269	0.2	21.6093	1.19209e-06	24.828
1	1	11	0	0.22	22.6401	0.0078125	23.936
1	1	10	0	0.2	22.332	0.00195313	27
1	1	8	0	0.16	18.7735	0.0117722	24.344
1	1	6	0	0.12	12.7499	4.76721e-07	14.2496
1	1	11	0	0.22	26.0332	0.00195313	34.1035
1	1	7	0	0.14	16.1328	1.19442e-07	20.3984
1	1	6	0	0.12	12.3721	6.10352e-05	13.1165
1	1	4	0	0.08	9	8.07005e-28	11
1	1	9	0	0.18	20.8125	1.33572e-05	26.4376
1	1	10	0	0.2	24.1397	7.63033e-06	32.419
1	1	7	0	0.14	16.5197	1.19209e-07	21.559
1	1	11	0	0.22	26.2436	0.000425339	34.7316
1	1	9	0	0.18	18.0275	2.33264e-10	18.0824
1	1	10	0	0.2	21.3047	0.0175953	23.9648
1	1	10	0	0.2	21.8241	0.00585883	25.4841
1	1	8	0	0.16	17.4098	2.30031e-13	20.2294
1	1	13	0	0.26	29.2656	7.44342e-09	35.7969
1	1	15	0	0.3	30.9397	6.61458e-07	32.8191
1	1	8	0	0.16	18.1737	0.00195313	22.525
1	1	11	0	0.22	24.4936	0.00196456	29.4846
1	1	9	0	0.18	18.0703	3.38803e-21	18.2108
1	1	1	0	0.02	2	3.21568e-86	2
1	1	9	0	0.18	21.8124	0.0625151	29.5622
1	1	6	0	0.12	13.5	4.70634e-20	16.5
1	1	7	0	0.14	19.497	0.0126648	30.5164
1	1	12	0	0.24	26.0139	6.12633e-05	30.0419
1	1	6	0	0.12	14.1251	6.10352e-05	18.3753
1	1	10	0	0.2	21.1505	0.00198364	23.4554
1	1	9	0	0.18	20.0103	0.00056456	24.0322
1	1	7	0	0.14	17.0042	1.88742e-15	23.0125
1	1	6	0	0.12	12.75	4.76837e-07	14.25
1	1	10	0	0.2	22.5001	0.124992	27.7503
1	1	8	0	0.16	16.1919	0.00390243	16.5835
1	1	10	0	0.2	23.5293	0.0156174	30.6191
1	1	8	0	0.16	20.1252	0.000244356	28.3762
1	1	8	0	0.16	16.8306	0.00244116	18.4966
1	1	5	0	0.1	10.0002	4.54747e-13	10.0007
1	1	12	0	0.24	26.0656	0.0624695	30.3216
1	1	9	0	0.18	23.5117	0.0156208	34.5664
1	1	8	0	0.16	17.0029	2.10001e-25	19.0088
1	1	9	0	0.18	18.1401	1.86289e-09	18.4202
1	1	6	0	0.12	12.0315	2.98023e-08	12.0945
1	1	7	0	0.14	16.083	2.99173e-24	20.2489
1	1	4	0	0.08	8.00003	2.40281e-07	8.00009
1	1	3	0	0.06	6.0083	1.20199e-07	6.02491
1	1	1	0	0.02	2	2.46519e-32	2
1	1	3	0	0.06	8.63665	0.132805	14.1909
1	1	1	0	0.02	3	7.10543e-15	5
1	1	3	0	0.06	6.625	6.98495e-10	7.875
1	1	2	0	0.04	4	3.63798e-12	4
1	1	4	0	0.08	8	4.35375e-19	8
1	1	2	0	0.04	4	9.31323e-10	4
1	1	6	0	0.12	12.2656	0.015625	12.8281
1	1	9	0	0.18	19.1646	0.00781429	21.5112
1	1	5	0	0.1	12.001	4.77041e-07	16.0029
1	1	3	0	0.06	7.50198	0.00195301	10.5099
1	1	3	0	0.06	6	1.18284e-37	6
1	1	5	0	0.1	10.0629	1.19202e-07	10.1888
1	1	5	0	0.1	10.8135	0.000976593	12.4424
1	1	8	0	0.16	16.0121	0.00018692	16.0368
1	1	5	0	0.1	10.6605	0.03331	12.0491
1	1	5	0	0.1	12.0156	0.015625	16.0781
1	1	1	0	0.02	2	1.65436e-24	2
1	1	8	0	0.16	16.0001	6.64924e-11	16.0002
1	1	8	0	0.16	21.2983	0.267082	32.5538
1	1	2	0	0.04	5.03515	0.03125	7.18354
1	1	8	0	0.16	16.0087	0.000123024	16.0265
1	1	8	0	0.16	18.3789	0.0351563	23.207
1	1	2	0	0.04	4.00195	7.10563e-15	4.00586
1	1	13	0	0.26	30.0979	0.00411985	38.3022
1	1	3	0	0.06	6	1.00974e-27	6
1	1	2	0	0.04	5.00781	0.00780869	7.03904
1	1	6	0	0.12	12.0166	0.000977516	12.0518
1	1	8	0	0.16	16	1.45519e-11	16
1	1	3	0	0.06	6.00012	1.43051e-06	6.00037
1	1	7	0	0.14	14.0001	1.49157e-08	14.0002
1	1	4	0	0.08	8.01614	0.000488997	8.04939
1	1	1	0	0.02	2.00122	1.45501e-11	2.00366
1	1	8	0	0.16	16.001	1.57394e-05	16.0031
1	1	7	0	0.14	14.3917	0.00109899	15.1774
1	1	6	0	0.12	12	1.14575e-13	12
1	1	5	0	0.1	14.0628	0.0625211	22.3133
1	1	1	0	0.02	2.5	2.86102e-06	3.50001
1	1	3	0	0.06	6.00006	2.86102e-06	6.0002
1	1	5	0	0.1	10.5625	5.43907e-07	11.6875
1	1	3	0	0.06	6.00837	6.48499e-05	6.02523
1	1	9	0	0.18	20.0156	0.015625	24.0781
1	1	5	0	0.1	10	5.7062e-14	10
1	1	3	0	0.06	6	2.32831e-10	6
1	1	1	0	0.02	2	3.08149e-33	2
1	1	7	0	0.14	14.0259	0.00195691	14.0835
1	1	4	0	0.08	8.00051	1.52588e-05	8.00155
1	1	9	0	0.18	21.2842	0.00268542	27.8589
1	1	6	0	0.12	12.1406	6.46315e-27	12.4219
1	1	7	0	0.14	14.0022	3.43325e-05	14.0068
1	1	3	0	0.06	6	5.8435e-11	6
1	1	8	0	0.16	17.0154	0.0136756	19.0793
1	1	2	0	0.04	4.00001	1.1921e-07	4.00002
