0	0	1	0	0.01	0	0	0
1	0	251	6.66753e-310	5.02	564.404	0.231448	689.674
1	1	13	0	0.26	26.0273	9.3121e-10	26.082
1	2	9	0	0.18	18.125	2.7969e-17	18.375
1	3	7	0	0.14	14.5173	3.72484e-09	15.552
2	0	76	66.572	1.515	303.383	4.76277	619.676
2	1	3165	58.2467	63.2956	12924.2	323.699	26763.5
2	2	67	1.11204e-50	1.34	274.174	6.47294	567.467
2	3	61	3.31413e-58	1.22	249.451	7.3581	519.071
2	4	71	8.32125	1.41938	294.511	11.0871	622.208
2	5	78	1.93756e-09	1.56	320.121	8.34257	665.049
3	0	40	4.28341e-84	0.8	234.703	72.9643	696.99
3	1	1239	3.00261e-18	24.78	7136.72	2137.64	20901.8
3	2	56	2.14171e-84	1.12	334.493	104.223	1013.01
3	3	43	2.67713e-85	0.86	251.217	79.2159	740.088
4	0	12	4.51566e-165	0.24	94.8023	24	375.616
4	1	276	5.73488e-163	5.52	2161.38	552	8505.64
4	2	3	5.13371e-178	0.06	23.9824	6	95.877
4	3	6	3.08022e-177	0.12	44.7344	12	169.141
