0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	36.0234	7.45058e-09	36.0703
1	1	421	0	8.42	886.634	1.43469e-05	975.903
1	2	24	0	0.48	50.0858	9.43334e-09	54.2574
1	3	19	0	0.38	40.8157	6.00312e-09	46.447
2	0	51	1.32344e-17	1.02	207.323	4.32464	426.621
2	1	2168	121.775	43.35	8786.85	167.618	18031.8
2	2	40	8.47003e-16	0.8	164.941	5.424	345.672
2	3	49	0.0447019	0.979996	198.179	3.25633	405.053
2	4	44	1.83665e-34	0.88	178.364	2.42746	363.946
2	5	52	0.245875	1.03998	207.375	1.5236	417.188
3	0	1281	1.70019e-71	25.62	7605.35	2385.64	22846.2
3	1	34	3.21711e-80	0.68	203.249	65.9677	610.81
3	2	26	2.69871e-73	0.52	155.686	49.5566	470.69
3	3	48	1.49162e-148	0.96	285.464	92.2959	853.66
4	0	20	2.99617e-89	0.4	159.839	40	638.875
4	1	16	4.40261e-128	0.32	118.774	31.9995	447.421
4	2	652	1.60855e-80	13.04	5129.95	1303.97	20265.7
4	3	20	6.65283e-105	0.4	157.103	40	619.723
5	1	1	5.0757e-110	0.02	8	2	32
