0	0	1	0	0.01	0	0	0
1	0	267	1.71576e-314	5.34	594.033	0.0584941	714.216
1	1	14	0	0.28	28.3595	0.00203703	29.0825
1	2	12	0	0.24	26.8067	0.00195229	32.4239
1	3	5	0	0.1	13.0024	4.33681e-19	19.0073
2	0	66	7.59917e-12	1.32	273.623	11.6226	580.115
2	1	3102	133.686	62.03	12741.9	396.952	26619.6
2	2	78	9.72694e-10	1.56	320.962	12.9582	676.804
2	3	80	4.5383e-19	1.6	326.898	8.55484	677.805
2	4	78	7.96831e-06	1.56	318.906	10.2967	665.312
2	5	83	2.32021e-16	1.66	338.229	6.25511	695.198
3	0	40	3.74668e-43	0.8	230.011	69.8083	670.463
3	1	1326	9.49137e-27	26.52	7598.54	2239.65	22190.5
3	2	39	5.58299e-51	0.78	222.084	65.834	642.92
3	3	44	3.37471e-27	0.88	252.35	76.0054	734.437
4	0	6	3.07248e-185	0.12	45.9997	12	177.998
4	1	231	3.58122e-99	4.62	1794.5	462	7017.47
4	2	7	7.68119e-186	0.14	55.871	14	223.097
4	3	5	5.82891e-104	0.1	39.936	10	159.552
