0	0	1	0	0.01	0	0	0
1	0	257	1.18624e-305	5.14	555.124	0.0390273	637.453
1	1	7	0	0.14	15.6253	0.000247603	18.8763
1	2	10	0	0.2	23.5327	0.031251	30.6645
1	3	11	0	0.22	24.1416	4.76837e-07	28.4248
2	0	65	2.42555e-10	1.3	268.104	8.23324	560.778
2	1	3157	133.346	63.13	12924.5	345.71	26845.3
2	2	71	4.30864e-25	1.42	287.409	6.51741	591.263
2	3	74	1.18435e-13	1.48	309.313	14.4533	661.094
2	4	74	5.51506e-23	1.48	301.808	6.34226	622.109
2	5	67	1.94044e-09	1.34	275.616	9.73939	578.326
3	0	52	7.0288e-80	1.04	293.379	85.3159	843.022
3	1	1265	1.13516e-07	25.3	7295.16	2177.76	21410.6
3	2	44	2.7074e-113	0.88	253.509	74.7333	745.094
3	3	43	1.4395e-76	0.86	252.754	79.1298	751.018
4	0	8	7.84554e-183	0.16	62.7367	16	247.157
4	1	259	1.74423e-103	5.18	2016.01	518	7896.09
4	2	4	5.52081e-169	0.08	31.4121	7.99999	123.885
4	3	12	5.26505e-174	0.24	91.8285	24	354.8
