0	0	1	0	0.01	0	0	0
1	0	246	0	4.92	530.775	2.01398	613.345
1	1	14	0	0.28	30.5078	1.8619e-08	35.5235
1	2	8	0	0.16	20.2559	0.00586032	28.7793
1	3	11	0	0.22	24.5347	0.00146508	29.6069
2	0	77	2.31962e-08	1.54	317.329	11.3757	666.737
2	1	3034	128.685	60.6703	12485.1	393.438	26115
2	2	86	0.000126686	1.72	351.782	9.0244	729.396
2	3	85	4.15113	1.69969	352.406	12.9138	743.295
2	4	88	6.33411e-05	1.76	359.679	9.25903	745.555
2	5	61	2.81291e-20	1.22	248.262	4.58946	509.964
3	0	49	1.17473e-72	0.98	274.636	78.3167	785.912
3	1	1291	3.81751e-32	25.82	7411.67	2190.97	21679.8
3	2	51	1.27916e-32	1.02	291.971	85.9721	851.862
3	3	50	1.55483e-95	1	284.625	84.119	824.139
4	0	13	8.65027e-163	0.26	99.7527	26	386.269
4	1	225	9.24886e-103	4.5	1749.48	449.999	6846.37
4	2	8	1.44453e-163	0.16	60.6199	16	232.339
4	3	8	5.50506e-169	0.16	62.08	16	242.56
