0	0	1	0	0.01	0	0	0
1	0	281	0	5.62	598.907	0.101025	672.922
1	1	9	0	0.18	18.2886	1.93715e-06	18.8658
1	2	6	0	0.12	14.79	0.00878906	20.3877
1	3	10	0	0.2	23.7979	0.000977516	31.3955
2	0	70	2.47613e-07	1.4	291.827	11.8611	619.204
2	1	3043	132.905	60.85	12508.3	382.584	26126.1
2	2	66	2.03936e-90	1.32	266.442	4.90287	545.132
2	3	85	1.07386e-25	1.7	349.658	9.73476	728.442
2	4	81	4.95225e-07	1.62	338.169	14.2987	719.104
2	5	62	1.90755e-40	1.24	255.768	10.2842	539.871
3	0	48	0.000253555	0.96	281.964	87.8249	838.096
3	1	1424	0.0289053	28.48	8187.13	2441.85	23947
3	2	43	0.00202844	0.86	251.186	77.1868	743.931
3	3	45	5.82134e-45	0.9	266.231	79.3615	804.897
4	0	8	0	0.16	60.9623	16	234.736
4	1	162	8.0513e-103	3.24	1243.88	324	4819.18
4	2	7	1.15924e-103	0.14	52.5299	14	199.709
4	3	11	3.72954e-189	0.22	86.1476	22	339.034
