0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	40.1753	5.72205e-06	48.5259
1	1	446	0	8.92	955.468	0.00172992	1082.41
1	2	15	0	0.3	30.3898	9.98378e-07	31.1693
1	3	15	0	0.3	32.7668	1.90747e-06	38.3003
2	0	62	1.20277e-07	1.24	252.873	7.89339	526.406
2	1	2105	121.55	42.09	8528.94	176.546	17528
2	2	46	1.17048e-32	0.92	184.963	2.69586	376.282
2	3	49	4.7943e-29	0.98	197.23	4.22173	404.163
2	4	60	5.52813e-11	1.2	247.944	9.00555	521.847
2	5	51	1.44899e-05	1.02	205.978	2.35116	418.636
3	0	1273	3.05646e-05	25.46	7552.52	2380.72	22646.2
3	1	45	3.57203e-37	0.9	265.228	81.6378	793.324
3	2	53	1.08674e-05	1.06	303.828	87.7448	891.314
3	3	49	4.2582e-44	0.98	285.196	87.1796	842.012
4	0	22	2.73148e-93	0.44	174.056	44	690.394
4	1	19	8.47962e-103	0.38	149.45	38	590.147
4	2	626	3.07955e-83	12.52	4925.73	1252	19456.1
4	3	23	4.88817e-85	0.46	181.248	46	716.737
