0	0	1	0	0.01	0	0	0
1	0	265	2.81986e-285	5.3	586.429	0.631781	700.55
1	1	10	0	0.2	22.5001	0.124992	27.7503
1	2	11	0	0.22	28.4395	0.0195617	41.3575
1	3	11	0	0.22	23.1021	0.000488251	25.3071
2	0	69	1.59103e-05	1.38	279.997	5.74672	575.484
2	1	3119	129.231	62.3703	12761.9	347.888	26513.1
2	2	80	1.8513e-15	1.6	331.496	11.5676	697.622
2	3	72	4.16875	1.43969	294.041	10.3614	615.096
2	4	73	4.78549e-41	1.46	294.672	5.44766	602.912
2	5	76	3.82839e-40	1.52	305.223	3.95586	619.58
3	0	45	1.51658e-11	0.9	259.46	78.9117	758.397
3	1	1303	3.93364e-11	26.06	7515.32	2261.35	22024.6
3	2	53	7.77299e-154	1.06	306.229	91.8821	899.842
3	3	46	1.2846e-32	0.92	261.617	76.1083	759.103
4	0	7	4.54409e-106	0.14	54.748	14	215.236
4	1	210	1.22235e-103	4.2	1639.36	420	6435.51
4	2	14	9.09706e-106	0.28	109.731	28	432.114
4	3	10	5.9305e-160	0.2	77.7758	20	304.431
