0	0	1	0	0.01	0	0	0
1	0	25	1.13147e-299	0.5	57.0937	0.75	73.1557
1	1	499	1.12835e-263	9.98	1091.9	0.317731	1280.43
1	2	24	0	0.48	49.5123	0.0318604	52.6163
1	3	16	1.60792e-313	0.32	33.4573	0.0175825	36.4149
2	0	49	3.61317e-05	0.98	198.586	6.43408	412.626
2	1	2049	119.958	40.9701	8252.1	148.269	16866.3
2	2	52	1.9128e-28	1.04	210.93	3.47384	431.738
2	3	53	5.44714e-14	1.06	219.006	9.40903	463.838
2	4	42	0.0592	0.839995	167.465	3.50238	341.405
2	5	52	5.97749e-30	1.04	209.179	4.43042	428.398
3	0	1237	1.22096	24.7399	7363.49	2319.34	22166.2
3	1	53	4.99279e-82	1.06	315.661	97.0896	955.448
3	2	53	3.1204e-83	1.06	314.234	97.4312	944.776
3	3	46	2.05385e-19	0.92	273.564	87.5092	819.931
4	0	22	2.40387e-116	0.44	169.111	44	655.774
4	1	26	6.7667e-102	0.52	206.214	52	819.498
4	2	627	2.38067e-88	12.54	4915.6	1253.99	19361.2
4	3	23	5.67597e-95	0.46	182.897	46	728.28
