0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	14.5684	0.0683632	19.8418
1	1	6	0	0.12	12	1.14575e-13	12
1	2	9	0	0.18	18	7.37363e-18	18
1	3	152	0	3.04	317.038	0.163048	343.44
2	0	1654	0.0532837	33.08	7090.81	488.212	15636.3
2	1	33	0.00763806	0.659999	141.446	9.44522	311.232
2	2	30	8.2812e-22	0.6	123.135	4.13476	257.677
2	3	39	0.000119345	0.78	172.912	16.6474	397.118
2	4	39	5.96724e-05	0.78	165.539	9.47305	359.828
2	5	30	4.61523e-38	0.6	122.452	2.49844	252.351
3	0	71	5.42717e-17	1.42	414.544	129.42	1222.97
3	1	2569	125.081	51.37	15004.1	4655.14	44379.1
3	2	76	7.28422e-09	1.52	443.521	134.64	1315.38
3	3	90	1.45684e-08	1.8	525.224	163.165	1550.26
4	0	9	5.58733e-101	0.18	70.1077	17.9292	274.895
4	1	13	7.15179e-99	0.26	97.9976	25.9841	374.015
4	2	8	8.90114e-159	0.16	62.2426	16	243.698
4	3	239	2.21649e-97	4.78	1834.17	477.082	7112.07
5	2	4	0	0.08	36.1913	7.99989	165.839
