0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	26.2813	3.72529e-09	26.8438
1	1	508	2.56258e-241	10.16	1095.24	0.232179	1254.19
1	2	19	1.79436e-242	0.38	41.6018	0.000244156	48.8059
1	3	11	0	0.22	22.3359	0.015625	23.0391
2	0	40	5.84221e-05	0.8	161.879	1.91011	329.456
2	1	2084	114.862	41.6706	8436.28	179.135	17338.6
2	2	57	3.40061e-15	1.14	229.1	3.25444	465.809
2	3	59	7.6575	1.17938	238.081	4.24088	487.225
2	4	42	1.32836e-17	0.84	169.028	1.78887	342.661
2	5	48	1.14107e-07	0.96	191.885	2.92366	389.503
3	0	1365	9.02873e-18	27.3	8101.58	2554.6	24302.6
3	1	46	1.02884e-137	0.92	271.468	84.4345	811.407
3	2	54	4.07576e-81	1.08	317.147	99.559	941.157
3	3	30	8.30228e-19	0.6	178.314	57.9053	532.389
4	0	17	3.0795e-86	0.34	131.687	34	513.808
4	1	23	9.85436e-85	0.46	178.97	46	700.788
4	2	592	9.5461e-85	11.84	4655.28	1184	18379
4	3	28	3.01027e-89	0.56	221.799	56	880.59
