0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10	1.00694e-15	10
1	1	6	0	0.12	12.0166	0.000977516	12.0518
1	2	6	0	0.12	12.0003	1.52589e-05	12.0008
1	3	149	0	2.98	314.183	0.385722	347.325
2	0	1651	15.3372	33.0188	7061.97	470.735	15528.9
2	1	43	5.94378e-05	0.86	185.618	15.5552	415.964
2	2	34	6.35453e-55	0.68	143.27	7.33199	308.473
2	3	54	0.243457	1.07998	233.929	18.0561	521.976
2	4	46	0.000475502	0.92	209.271	25.2342	494.427
2	5	42	6.75729e-18	0.84	174.224	6.71432	368.105
3	0	70	1.92054e-31	1.4	408.118	125.369	1206.09
3	1	2567	109.069	51.3312	14973.3	4653.82	44201.6
3	2	106	2.99547e-05	2.12	609.527	177.06	1792.81
3	3	95	4.64357e-07	1.9	558.572	177.078	1655.86
4	0	10	2.78268e-101	0.2	76.731	19.75	297.617
4	1	7	1.35287e-163	0.14	54.7798	13.9668	215.525
4	2	10	1.42473e-98	0.2	76.699	19.9998	296.893
4	3	228	1.1063e-95	4.56	1757.74	454.942	6834.37
