0	0	1	0	0.01	0	0	0
1	0	15	2.29206e-299	0.3	33.4121	0.00781251	40.252
1	1	442	1.23994e-25	8.84	948.843	0.489547	1079.51
1	2	23	1.46692e-297	0.46	47.2129	0.00195313	49.6426
1	3	19	0	0.38	39.875	2.38666e-07	43.625
2	0	34	3.49013e-12	0.68	139.451	3.45159	289.256
2	1	2188	122.723	43.75	8876.54	192.619	18270.9
2	2	53	0.05996	1.06	216.42	5.62675	448.517
2	3	34	1.30017e-20	0.68	136.883	1.66434	277.978
2	4	45	0.01499	0.899999	179.881	2.37952	364.403
2	5	48	5.02563e-32	0.96	191.648	1.9327	386.81
3	0	1262	3.1815e-75	25.24	7469.07	2333.69	22376.1
3	1	46	1.06052e-75	0.92	273.932	84.9976	827.526
3	2	41	1.8757e-149	0.82	242.099	76.4306	721.831
3	3	45	1.26422e-82	0.9	267.935	84.7163	806.116
4	0	22	1.15745e-86	0.44	171.325	44	671.453
4	1	26	3.95069e-84	0.52	203.44	52	800.16
4	2	623	1.18405e-83	12.46	4900.41	1245.99	19357.7
4	3	16	1.37067e-101	0.32	127.112	32	505.787
5	1	1	3.89568e-115	0.02	8.5	2	36.5
5	2	1	1.55827e-114	0.02	8	2	32
