0	0	1	0	0.01	0	0	0
1	0	250	0	5	540.152	0.0582508	620.571
1	1	13	0	0.26	29.2656	7.44342e-09	35.7969
1	2	7	0	0.14	14.7893	0.000213623	16.3683
1	3	10	0	0.2	20.001	1.35501e-19	20.0031
2	0	72	1.24618e-07	1.44	290.853	3.35182	591.262
2	1	3123	91.9435	62.4531	12831.8	382.854	26774.7
2	2	74	0.00408148	1.48	310.533	14.5467	664.692
2	3	69	2.96967e-14	1.38	286.667	10.6662	605.334
2	4	73	8.35888	1.45938	292.744	6.16817	599.069
2	5	81	33.4356	1.6175	331.302	10.3781	692.665
3	0	53	4.02465e-34	1.06	303.271	87.7147	887.469
3	1	1280	7.13688e-18	25.6	7376.32	2183.4	21667.5
3	2	46	1.42984e-48	0.92	261.129	75.6585	756.61
3	3	47	7.25017e-18	0.94	266.585	77.2046	771.685
4	0	8	9.11149e-106	0.16	61.4692	16	238.285
4	1	235	7.46305e-102	4.7	1811.56	470	7040.93
4	2	13	2.12629e-166	0.26	100.269	26	389.884
4	3	8	8.25107e-177	0.16	59.3112	16	223.178
