0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	16	2.38892e-07	16
1	1	8	0	0.16	16.001	1.57394e-05	16.0031
1	2	3	0	0.06	6	3.30872e-24	6
1	3	132	0	2.64	286.117	0.382783	331.284
2	0	1711	1.90296	34.2198	7336.2	505.46	16187.6
2	1	46	4.36227e-16	0.92	196.134	13.0684	431.11
2	2	38	0.0613936	0.759995	153.451	4.36292	317.093
2	3	34	3.65934e-09	0.68	146.925	10.7081	327.619
2	4	38	3.69499e-37	0.76	162.455	11.4412	358.247
2	5	44	3.6986e-39	0.88	187.575	11.7034	410.615
3	0	81	3.32815e-21	1.62	472.179	144.222	1397.3
3	1	2562	123.77	51.2302	14922.2	4631.1	43993.6
3	2	93	1.17099e-07	1.86	534.807	161.439	1560.79
3	3	96	5.85495e-08	1.92	555.634	171.64	1626.19
4	0	5	2.60283e-169	0.1	39.23	9.99561	154.619
4	1	8	3.41158e-164	0.16	61.1653	15.75	236.664
4	2	3	5.45852e-163	0.06	23.9844	6	95.8906
4	3	229	1.39158e-160	4.58	1777.91	456.726	6958.88
5	0	1	0	0.02	9.87451	2	48.8716
5	2	5	0	0.1	46.1726	9.99997	215.583
