0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2.57029	0.0624962	3.86706
1	1	1	0	0.02	2.5	2.86102e-06	3.50001
1	2	5	0	0.1	11.3091	0.0161148	13.9595
1	3	79	0	1.58	178.625	0.540519	221.176
2	0	1813	127.711	36.25	7725.97	500.178	16939
2	1	39	2.37942e-07	0.78	162.403	6.26354	344.295
2	2	52	1.48714e-08	1.04	222.293	14.3962	487.748
2	3	49	0.0311875	0.979998	218.627	22.6012	505.259
2	4	32	5.41017e-20	0.64	133.994	7.98589	289.972
2	5	44	3.66607e-40	0.88	186.875	10.7817	406.679
3	0	87	3.6307e-12	1.74	508.009	158.257	1499.8
3	1	2631	0.0019416	52.62	15339.7	4748.57	45262.8
3	2	85	1.90354e-06	1.7	498.308	154.801	1478.56
3	3	100	3.80707e-06	2	584.806	184.773	1724.1
4	0	12	0	0.24	92.4542	23.4846	360.334
4	1	8	1.92408e-180	0.16	58.2433	15.6572	216.513
4	2	5	0	0.1	39.3123	9.875	155.436
4	3	203	1.71119e-100	4.06	1556.01	403.758	6025.01
