0	0	1	0	0.01	0	0	0
1	0	13	1.83044e-239	0.26	26.6407	2.68221e-07	27.9221
1	1	546	1.24699e-238	10.92	1175.1	0.13173	1341.62
1	2	11	0	0.22	25.3907	0.125244	32.4847
1	3	13	1.46435e-238	0.26	30.2676	1.52588e-05	38.8029
2	0	48	61.0289	0.955	189.01	2.66681	384.426
2	1	2080	49.5677	41.5959	8386.95	149.41	17144.9
2	2	51	3.81419	1.01969	204.084	1.56964	411.642
2	3	44	7.62838	0.879375	176.005	2.49049	357.526
2	4	37	1.08412e-13	0.74	151.401	3.40919	313.021
2	5	54	0.0148992	1.08	216.729	3.21928	440.627
3	0	1266	1.35177e-39	25.32	7534.69	2379.84	22663.2
3	1	41	3.1414e-83	0.82	245.064	79.7109	736.027
3	2	43	5.47309e-42	0.86	258.221	82.2579	783.033
3	3	34	4.37847e-41	0.68	201.059	63.1801	601.053
4	0	21	5.58025e-98	0.42	165.533	42	654.733
4	1	23	1.17026e-91	0.46	181.456	46	718.195
4	2	631	4.90844e-85	12.62	4958.4	1261.99	19567.8
4	3	26	6.97531e-99	0.52	205.991	52	818.957
5	1	1	2.47813e-113	0.02	8	2	32
