0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	32.5156	0.015625	33.5781
1	1	463	6.46059e-302	9.26	982.057	0.230474	1094.63
1	2	16	0	0.32	35.0234	0.00781441	41.0859
1	3	19	0	0.38	40.305	5.96046e-08	44.9149
2	0	52	1.14815e-07	1.04	209.586	2.58586	425.929
2	1	2163	122.077	43.2501	8777.85	181.948	18053.4
2	2	46	0.964081	0.919922	189.438	6.82936	398.034
2	3	41	8.35391e-19	0.82	160.699	0.953373	320.003
2	4	57	0.240785	1.13998	231.383	5.8905	477.949
2	5	47	1.63172e-21	0.94	189.72	2.04325	385.246
3	0	1298	7.8464e-32	25.96	7692.53	2419.35	23049.2
3	1	56	1.48395e-32	1.12	330.152	105.384	980.303
3	2	42	1.48395e-33	0.84	247.468	76.5621	739.154
3	3	62	6.49832e-80	1.24	368.329	114.198	1109.91
4	0	29	4.64796e-86	0.58	225.941	58	885.588
4	1	27	1.44292e-95	0.54	211.402	54	831.813
4	2	582	1.54932e-86	11.64	4579.6	1164	18089.2
4	3	17	7.15557e-99	0.34	132.009	34	516.062
