0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	43.3204	0.0625001	54.0861
1	1	460	0	9.2	977.094	0.192139	1091.67
1	2	14	9.30186e-63	0.28	32.002	2.00902e-09	40.0059
1	3	15	0	0.3	31.0314	4.54969e-13	33.0941
2	0	57	9.56641	1.13922	233.439	8.00347	488.949
2	1	2125	108.519	42.4911	8631.21	196.958	17794.6
2	2	38	0.47832	0.759961	152.157	2.61043	309.723
2	3	42	6.96058e-12	0.84	170.668	4.937	353.879
2	4	50	3.82656	0.999687	204.311	4.6887	422.56
2	5	52	0.0597919	1.04	211.657	3.72117	434.417
3	0	1309	4.37987e-05	26.18	7739.94	2418.82	23162
3	1	37	1.29089e-79	0.74	218.86	68.0898	655.844
3	2	41	1.58263e-24	0.82	241.427	75.3951	719.203
3	3	48	3.56376e-09	0.96	279.779	86.5242	825.405
4	0	19	4.80909e-88	0.38	150.183	38	595.282
4	1	19	6.88732e-102	0.38	149.023	38	587.162
4	2	618	3.02964e-86	12.36	4859.39	1236	19183.7
4	3	23	2.6695e-104	0.46	182.213	46	723.489
