0	0	1	0	0.01	0	0	0
1	0	7	0	0.14	16.0317	6.29481e-05	20.0952
1	1	7	0	0.14	14.3917	0.00109899	15.1774
1	2	3	0	0.06	6.01563	4.76823e-07	6.04688
1	3	155	0	3.1	329.421	0.0584468	368.393
2	0	1697	0.000963616	33.94	7276.44	502.073	16056.3
2	1	34	4.18355e-22	0.68	151.211	15.0845	348.308
2	2	45	2.80753e-14	0.9	192.585	12.6479	423.299
2	3	28	2.94391e-08	0.56	117.649	5.64083	252.261
2	4	39	5.94518e-36	0.78	164.844	10.212	360.482
2	5	46	1.00093e-06	0.92	193.989	9.98689	417.949
3	0	87	3.30024e-52	1.74	513.634	161.599	1532.24
3	1	2641	126.439	52.81	15417	4772	45596.1
3	2	89	8.56791e-19	1.78	520.419	161.75	1539.43
3	3	79	9.19972e-10	1.58	461.815	143.519	1365.67
4	0	6	3.69969e-96	0.12	45.2133	11.7188	173.055
4	1	9	0	0.18	70.8759	17.9766	280.178
4	2	5	0	0.1	38.5701	10	149.99
4	3	195	7.57327e-93	3.9	1463.35	387.73	5571.97
5	2	1	0	0.02	7.87305	1.99805	31.1152
