0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	13.1025	0.0947247	15.5282
1	1	8	0	0.16	21.2983	0.267082	32.5538
1	2	5	0	0.1	13.6289	0.128906	21.1445
1	3	138	0	2.76	290.005	0.511721	319.137
2	0	1703	124.29	34.0501	7274.7	485.024	15999.4
2	1	56	1.49038e-05	1.12	232.697	9.19672	492.484
2	2	40	1.20814e-10	0.8	173.893	14.9941	391.669
2	3	31	1.31801e-79	0.62	134.853	10.9957	302.596
2	4	38	1.42134e-11	0.76	158.892	7.03893	338.885
2	5	35	4.59258e-38	0.7	150.506	10.5527	332.623
3	0	76	5.82179e-08	1.52	442.073	135.787	1302.94
3	1	2496	0.71717	49.9199	14592.6	4517.31	43195.2
3	2	95	1.88112e-34	1.9	553.174	170.131	1631.96
3	3	73	0.0152615	1.46	416.385	120.393	1213.94
4	0	8	1.66356e-108	0.16	60.0627	15.9551	228.528
4	1	10	2.07945e-109	0.2	73.7856	19.8672	276.765
4	2	11	5.82785e-153	0.22	81.7705	21.9922	308.409
4	3	281	7.14493e-99	5.62	2158.51	559.757	8370.17
