0	0	1	0	0.01	0	0	0
1	0	29	2.7126e-247	0.58	64.6432	0.00429741	77.9381
1	1	487	3.99896e-246	9.74	1049.89	0.00432416	1201.69
1	2	18	0	0.36	40.7626	0.000946045	50.2898
1	3	13	6.78149e-248	0.26	30.252	3.72529e-09	38.7559
2	0	47	9.57785e-29	0.94	195.501	7.75074	414.003
2	1	2051	121.379	41.01	8302.15	193.057	17096.6
2	2	50	6.89988e-12	1	207.279	8.48657	438.809
2	3	47	4.52191e-07	0.94	191.646	4.24137	395.419
2	4	63	0.00463043	1.26	253.297	3.33293	514.559
2	5	44	4.41592e-10	0.88	179.422	3.77071	369.806
3	0	1324	5.09915e-24	26.48	7821.58	2446.21	23379.4
3	1	46	8.35013e-134	0.92	276.596	89.0438	838.084
3	2	50	8.71795e-187	1	290.075	89.5842	851.421
3	3	43	6.8375e-189	0.86	255.082	80.5488	764.477
4	0	20	4.54624e-94	0.4	157.84	40	624.879
4	1	18	1.8185e-93	0.36	141.113	36	555.791
4	2	604	2.95559e-86	12.08	4752.74	1207.97	18773.3
4	3	30	9.53418e-88	0.6	238.125	60	946.875
