0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	11.0312	0.03125	13.1562
1	1	4	0	0.08	8	4.35375e-19	8
1	2	7	0	0.14	14.2538	0.00390625	14.7694
1	3	156	0	3.12	341.805	0.249032	401.939
2	0	1668	122.982	33.3502	7131.02	491.795	15716.2
2	1	44	9.30831e-07	0.88	183.967	9.99359	395.893
2	2	41	1.4829e-64	0.82	173.66	9.83182	376.737
2	3	38	7.8504e-87	0.76	168.472	16.3146	386.672
2	4	44	1.00921e-25	0.88	184.659	9.67448	397.326
2	5	56	1.29179e-23	1.12	239.942	17.3007	531.179
3	0	87	1.81803e-09	1.74	500.186	151.31	1458.79
3	1	2533	1.94971	50.6598	14759.6	4560.65	43536.9
3	2	80	3.63606e-09	1.6	467.875	146.951	1381.28
3	3	80	0.00190634	1.6	468.505	147.846	1383.86
4	0	12	3.65741e-96	0.24	95.2454	24	378.718
4	1	4	0	0.08	30.0935	7.96875	114.717
4	2	5	5.84901e-95	0.1	38.8398	9.99612	151.887
4	3	257	1.71813e-94	5.14	1986.87	512.079	7743.95
