0	0	1	0	0.01	0	0	0
1	0	219	0	4.38	475.39	0.274582	550.718
1	1	9	0	0.18	19.0354	0.000257496	21.1068
1	2	10	0	0.2	20.0335	0.000976562	20.1025
1	3	10	0	0.2	21.0337	0.000961304	23.103
2	0	64	1.9906e-34	1.28	261.648	8.70325	546.35
2	1	3146	132.298	62.91	12880	338.353	26741
2	2	74	7.17189e-18	1.48	300.708	4.79093	615.705
2	3	89	1.88013e-12	1.78	369.87	13.8744	781.364
2	4	79	1.9714e-06	1.58	324.298	9.29753	675.488
2	5	68	1.57714e-05	1.36	276.247	4.75412	566.25
3	0	34	2.8842e-104	0.68	198.871	62.3279	587.44
3	1	1248	4.27478e-24	24.96	7202.45	2151.84	21153.9
3	2	43	3.43823e-111	0.86	250.003	78.0038	734.146
3	3	54	3.01257e-42	1.08	305.195	85.7754	884.824
4	0	10	0	0.2	79.408	20	315.856
4	1	250	1.4083e-107	5	1943.58	500	7605.07
4	2	10	5.6332e-107	0.2	76.2887	20	294.021
4	3	15	2.8166e-107	0.3	117.93	30	465.507
