0	0	1	0	0.01	0	0	0
1	0	259	5.9236e-279	5.18	590.631	0.259061	736.41
1	1	10	0	0.2	26.5384	0.00783527	39.631
1	2	6	0	0.12	12.1162	2.20389e-29	12.3487
1	3	8	0	0.16	16.375	4.54753e-13	17.125
2	0	55	4.97788e-07	1.1	224.726	8.10517	470.508
2	1	2992	129.383	59.8303	12278.2	384.39	25645.3
2	2	65	6.07652e-11	1.3	261.122	1.31881	526.003
2	3	76	0.065278	1.52	303.54	5.05113	616.758
2	4	78	4.17575	1.55969	319.945	11.3895	670.884
2	5	67	1.59292e-05	1.34	271.371	3.43676	552.994
3	0	52	4.95639e-66	1.04	295.265	84.9489	856.957
3	1	1248	4.19172e-28	24.96	7150.13	2119.32	20852.5
3	2	44	7.66964e-40	0.88	254.915	75.9504	752.506
3	3	35	1.64704e-30	0.7	203.889	63.8554	599.51
4	0	14	2.97014e-160	0.28	109.444	28	430.11
4	1	290	2.87657e-160	5.8	2278.7	579.969	8990.93
4	2	6	2.06095e-177	0.12	47.4689	12	188.283
4	3	15	9.35646e-162	0.3	119.605	30	477.233
