0	0	1	0	0.01	0	0	0
1	0	264	0	5.28	575.469	0.155615	670.719
1	1	7	0	0.14	16.5197	1.19209e-07	21.559
1	2	6	0	0.12	15.4863	7.62939e-06	22.459
1	3	7	0	0.14	17.0178	0.00781441	23.0691
2	0	61	2.0874e-59	1.22	248.248	6.51118	513.766
2	1	3202	134.024	64.03	13138.4	389.527	27394.3
2	2	69	0.0163626	1.38	286.865	11.2415	607.08
2	3	70	3.99476e-06	1.4	289.342	9.34258	606.71
2	4	57	0.00204532	1.14	230.839	4.88399	474.286
2	5	65	1.56045e-08	1.3	268.709	8.71895	563.565
3	0	48	1.45329e-17	0.96	267.91	72.9529	769.71
3	1	1295	7.26643e-18	25.9	7472.83	2219.09	21973.4
3	2	37	7.69363e-40	0.74	211.077	60.8662	615.83
3	3	56	3.84682e-40	1.12	314.581	88.6993	904.671
4	0	12	9.13193e-106	0.24	94.1421	24	370.995
4	1	237	2.25502e-103	4.74	1820.3	474	7054.09
4	2	6	1.42071e-166	0.12	46.3351	12	180.346
4	3	6	2.41083e-103	0.12	45.9255	12	177.479
