0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4.00002	4.76841e-07	4.00005
1	1	5	0	0.1	14.0628	0.0625211	22.3133
1	2	3	0	0.06	10.0078	2	22.0234
1	3	65	0	1.3	154.735	2.07891	208.366
2	0	1818	7.89399	36.3594	7741.52	490.171	16937.2
2	1	42	1.88743e-37	0.84	189.684	22.0427	445.14
2	2	45	6.86812e-49	0.9	200.318	22.5756	466.324
2	3	42	0.125441	0.83999	178.762	12.0155	392.341
2	4	34	16.0565	0.67875	142.984	9.22576	312.468
2	5	34	0.00784009	0.679999	143.298	8.09411	310.653
3	0	98	1.07667e-06	1.96	572.305	180.401	1685.73
3	1	2594	104.368	51.8719	15120.2	4679.91	44638.6
3	2	93	1.13246e-36	1.86	543.107	168.902	1603.97
3	3	95	2.3926e-07	1.9	548.793	166.449	1608.72
4	0	10	0	0.2	74.0379	19.4927	279.341
4	1	7	0	0.14	55.3503	13.9949	219.462
4	2	7	4.95294e-178	0.14	54.9442	14	216.61
4	3	215	3.91417e-165	4.3	1645.92	426.579	6368.61
