0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	37.5497	0.000122249	40.6493
1	1	479	3.74181e-59	9.58	1032.86	0.26102	1183.09
1	2	18	1.80984e-298	0.36	39.0042	0.00390628	45.0205
1	3	14	0	0.28	33.1426	1.70531e-11	43.4278
2	0	46	1.89381	0.919844	186.079	2.27095	378.904
2	1	2109	119.31	42.1702	8558.98	203.929	17656.7
2	2	38	3.28524e-18	0.76	155.038	3.70571	320.525
2	3	48	4.0039e-52	0.96	195.465	6.45087	407.297
2	4	52	2.50644e-23	1.04	215.569	9.20059	457.11
2	5	48	4.60361e-63	0.96	189.107	2.71823	380.758
3	0	1257	1.19937e-24	25.14	7412.98	2302.47	22146.8
3	1	42	1.82368e-34	0.84	249.098	78.3578	747.033
3	2	47	3.99299e-81	0.94	277.45	87.3048	827.543
3	3	53	2.60555e-135	1.06	318.461	101.389	966.45
4	0	22	6.09282e-86	0.44	171.46	44	672.219
4	1	20	1.53804e-114	0.4	156.617	39.9922	616.334
4	2	630	4.22689e-85	12.6	4957.58	1259.95	19583.2
4	3	16	3.80801e-87	0.32	125.568	32	494.977
