0	0	1	0	0.01	0	0	0
1	0	7	0	0.14	14	1.58909e-08	14
1	1	1	0	0.02	2	1.97215e-31	2
1	2	7	0	0.14	14.7579	6.10373e-05	16.2737
1	3	123	0	2.46	253.594	0.0936889	269.001
2	0	1722	63.572	34.435	7350.28	473.412	16117.9
2	1	32	3.53673e-15	0.64	132.725	4.72508	279.625
2	2	39	1.89877e-06	0.78	167.183	11.1828	367.918
2	3	45	0.124438	0.89999	203.362	23.3701	476.835
2	4	47	2.82938e-14	0.94	203.784	15.7809	454.929
2	5	51	1.10523e-16	1.02	217.267	13.1459	474.577
3	0	80	7.59506e-06	1.6	465.984	143.094	1375.7
3	1	2719	63.7275	54.375	15886.8	4941.27	46965.5
3	2	90	2.2635e-13	1.8	529.44	163.751	1578.58
3	3	75	6.74577e-21	1.5	440.195	139.696	1301.98
4	0	4	5.16204e-172	0.08	31.8645	7.99951	127.052
4	1	8	1.08513e-106	0.16	60.5927	16	232.149
4	2	6	1.38297e-163	0.12	47.6235	12	189.365
4	3	189	2.8446e-101	3.78	1434.28	376.477	5512.83
5	0	1	0	0.02	7.5	2	28.5
5	2	1	0	0.02	8.75	2	39.25
