0	0	1	0	0.01	0	0	0
1	0	10	0	0.2	22.0001	0.00012207	26.0006
1	1	502	1.84075e-50	10.04	1085.18	0.00317499	1247.54
1	2	20	0	0.4	42.063	5.06639e-07	46.189
1	3	23	0	0.46	48.375	5.82098e-10	53.125
2	0	40	1.34703e-14	0.8	160.352	3.88443	328.823
2	1	2015	119.182	40.2902	8114.96	140.178	16573.1
2	2	51	0.0148108	1.02	205.649	2.36921	417.685
2	3	54	1.89584	1.07984	218.302	4.21548	447.462
2	4	58	0.236973	1.15998	239.066	8.19279	501.599
2	5	53	1.46046e-33	1.06	211.824	2.85975	429.192
3	0	1345	1.16556e-09	26.9	8015.6	2549.17	24111.1
3	1	43	1.76558e-09	0.86	253.939	79.4108	758.752
3	2	50	2.14595e-72	1	294.716	91.6977	879.625
3	3	33	2.04654e-78	0.66	194.062	60.0365	578.377
4	0	21	2.55616e-94	0.42	164.006	41.9922	644.06
4	1	25	8.66742e-100	0.5	195.238	50	766.664
4	2	614	7.99428e-81	12.28	4829.18	1227.99	19068.2
4	3	21	4.13295e-106	0.42	165.502	42	654.514
