0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	27	3.8147e-06	29
1	1	466	108.369	9.31109	982.001	0.152782	1089.43
1	2	7	0	0.14	14.0313	3.05176e-05	14.0939
1	3	18	0	0.36	38.625	1.39698e-09	43.875
2	0	45	2.01693e-22	0.9	184.201	4.71989	382.044
2	1	2126	13.3011	42.5189	8653.04	199.372	17854.8
2	2	48	0.00743026	0.959999	196.255	5.52079	407.808
2	3	53	1.43032e-36	1.06	215.519	6.87848	448.314
2	4	46	1.83081e-34	0.92	186.575	5.85329	387.431
2	5	32	3.24637e-13	0.64	129.903	4.4058	270.52
3	0	1307	1.13331e-76	26.14	7727.44	2405.95	23141.1
3	1	49	5.13101e-79	0.98	290.893	91.9181	872.413
3	2	41	1.64192e-77	0.82	245.49	78.7411	740.951
3	3	47	1.09034e-78	0.94	275.838	84.5466	821.791
4	0	26	3.05833e-86	0.52	203.329	52	799.302
4	1	23	1.93695e-93	0.46	181.451	46	718.156
4	2	640	1.92674e-84	12.8	5028.35	1279.94	19838.6
4	3	19	7.46661e-90	0.38	148.058	38	580.403
