0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	38.3769	0.00195313	39.1347
1	1	453	2.64872e-263	9.06	998.539	0.548092	1184.82
1	2	29	1.8752e-264	0.58	60.1299	0.0319824	64.4611
1	3	14	1.68174e-307	0.28	30.1055	1.74794e-10	34.3164
2	0	45	0.000230656	0.9	184.361	4.43498	382.202
2	1	2081	120.809	41.61	8387.45	162.503	17172.4
2	2	48	0.000922623	0.96	193.232	2.52478	392.745
2	3	48	0.000115328	0.96	195.482	4.59794	403.657
2	4	48	9.63263e-57	0.96	192.727	2.51134	391.204
2	5	40	0.119941	0.79999	162.806	3.68764	335.8
3	0	1220	2.43869e-15	24.4	7229.45	2275.4	21655.4
3	1	41	8.55549e-72	0.82	240.209	74.1498	713.16
3	2	55	8.3912e-16	1.1	334.556	107.186	1027.52
3	3	43	7.74758e-143	0.86	257.508	80.4233	781.714
4	0	24	6.22494e-83	0.48	191.804	48	766.631
4	1	24	3.98397e-81	0.48	186.57	47.998	729.992
4	2	622	5.87012e-80	12.44	4896.59	1244	19348.1
4	3	26	9.95991e-82	0.52	204.103	52	804.72
