0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	27.8755	1.16415e-09	31.6265
1	1	442	4.11107e-306	8.84	959.611	0.130444	1111.09
1	2	11	0	0.22	25.5639	0.000976577	32.6938
1	3	19	0	0.38	42.8486	0.00195456	52.5498
2	0	50	7.70777	0.999374	203.106	4.87985	419.577
2	1	2142	115.466	42.8306	8676.22	196.631	17861.4
2	2	45	5.73574e-08	0.9	185.206	5.54638	386.712
2	3	51	2.40402e-38	1.02	208.142	6.75403	433.934
2	4	52	5.09436e-23	1.04	212.699	4.85943	439.815
2	5	41	1.91628e-59	0.82	169.35	5.82193	355.693
3	0	1377	3.27343e-18	27.54	8143.48	2550.92	24362.5
3	1	44	5.07236e-82	0.88	259.856	79.6071	779.779
3	2	61	1.88144e-149	1.22	361.149	113.516	1081.01
3	3	44	3.96278e-84	0.88	260.974	83.3308	780.155
4	0	23	7.73981e-87	0.46	178.785	46	699.496
4	1	19	8.59292e-103	0.38	149.288	38	589.016
4	2	564	4.87124e-85	11.28	4426.17	1128	17447.2
4	3	20	4.83738e-88	0.4	159.682	40	637.771
