0	0	1	0	0.01	0	0	0
1	0	270	0	5.4	603.615	0.400629	731.701
1	1	9	0	0.18	18.0703	3.38803e-21	18.2108
1	2	7	0	0.14	14.749	2.71042e-20	16.2471
1	3	7	0	0.14	14.6748	0.000976562	16.0264
2	0	68	18.8035	1.35859	280.267	10.4603	590.847
2	1	3155	114.845	63.0914	12892.3	337.585	26740.2
2	2	66	9.2828e-16	1.32	269.773	6.72645	558.773
2	3	67	0.06529	1.34	276.642	9.12602	580.181
2	4	74	6.37598e-05	1.48	312.073	17.3748	675.003
2	5	77	3.37542e-27	1.54	314.644	8.79045	653.574
3	0	25	3.57386e-49	0.5	143.679	43.6214	418.509
3	1	1277	4.15877e-19	25.54	7353.16	2195.48	21541.2
3	2	52	1.30016e-60	1.04	301.804	91.0227	890.581
3	3	51	8.93465e-50	1.02	293.612	89.4609	856.368
4	0	8	2.76937e-169	0.16	62.1094	16	242.766
4	1	283	5.80736e-104	5.66	2218.21	565.966	8735.56
4	2	8	0	0.16	61.8602	15.9863	241.049
4	3	6	4.42883e-168	0.12	44.7461	12	169.223
