0	0	1	0	0.01	0	0	0
1	0	246	5.72427e-278	4.92	540.889	1.18703e-06	638.666
1	1	9	0	0.18	18.063	4.83168e-13	18.189
1	2	6	0	0.12	14.0002	8.87311e-16	18.0007
1	3	11	0	0.22	24.465	2.38418e-07	29.3949
2	0	67	0.00409161	1.34	275.493	7.49322	573.465
2	1	3195	123.464	63.8908	13079.8	355.987	27178.8
2	2	71	4.99465e-07	1.42	286.888	2.89349	582.45
2	3	71	2.97704e-13	1.42	290.954	7.20809	603.278
2	4	72	5.81453e-16	1.44	294.884	7.18887	611.03
2	5	77	10.6055	1.53921	316.692	9.38684	661.482
3	0	61	5.57502e-110	1.22	346.416	99.2703	1006.37
3	1	1347	3.65819e-09	26.94	7792.66	2341.9	22924.8
3	2	31	1.55409e-67	0.62	184.683	56.4673	559.844
3	3	38	7.23679e-77	0.76	220.651	66.2067	652.143
4	0	7	1.46146e-104	0.14	52.7339	14	201.137
4	1	192	7.2702e-101	3.84	1471.02	384	5689.14
4	2	3	1.49653e-101	0.06	22.9995	6	88.9964
4	3	9	2.99306e-101	0.18	68.6779	18	264.745
