1	0	259	5.9236e-279	5.18	590.631	0.259061	736.41
1	0	258	0	5.16	565.505	0.5489	666.089
1	0	249	1.24071e-310	4.98	540.26	0.00977269	624.799
1	0	260	0	5.2	571.146	0.570191	674.578
1	0	237	0	4.74	512.363	0.0305169	589.15
1	0	219	0	4.38	475.39	0.274582	550.718
1	0	257	0	5.14	561.03	0.384731	655.859
1	0	231	1.18351e-266	4.62	510.506	0.156347	607.831
1	0	282	0	5.64	609.619	0.272781	701.401
1	0	239	3.15871e-319	4.78	506.942	0.509247	566.089
1	0	260	1.5105e-267	5.2	576.154	0.621599	689.707
1	0	261	1.65098e-307	5.22	577.399	1.05365	690.53
1	0	241	0	4.82	532.2	0.0864176	632.773
1	0	256	0	5.12	562.832	0.129746	664.756
1	0	239	0	4.78	521.917	0.157988	610.068
1	0	274	0	5.48	593.586	0.188445	685.136
1	0	248	0	4.96	542.844	0.138825	636.811
1	0	230	0	4.6	499.685	3.24146e-06	579.054
1	0	257	1.18624e-305	5.14	555.124	0.0390273	637.453
1	0	260	9.11335e-265	5.2	591.169	0.754902	735.017
1	0	248	0	4.96	534.812	0.863289	614.824
1	0	268	3.68478e-273	5.36	593.15	0.0676494	707.586
1	0	262	0	5.24	578.245	0.50085	688.228
1	0	274	0.000118485	5.48	607.216	0.032135	725.712
1	0	261	1.00622e-121	5.22	588.423	0.872297	723.762
1	0	251	6.66753e-310	5.02	564.404	0.231448	689.674
1	0	281	0	5.62	598.907	0.101025	672.922
1	0	268	0	5.36	595.909	0.7498	717.336
1	0	250	0	5	542.379	0.159143	627.454
1	0	235	0	4.7	500.261	0.0335863	560.85
1	0	269	0	5.38	596.503	0.102457	713.713
1	0	257	0	5.14	575.839	0.915056	701.571
1	0	271	4.79244e-322	5.42	591.683	0.315826	691.68
1	0	253	8.20915e-311	5.06	547.195	0.125013	629.835
1	0	271	2.30691e-308	5.42	586.546	0.0777816	675.793
1	0	265	2.48114e-298	5.3	599.68	0.139579	739.32
1	0	255	0	5.1	553.929	0.0195181	641.826
1	0	252	0	5.04	552.702	0.186824	650.481
1	0	254	0	5.08	573.071	0.0654167	703.344
1	0	241	0	4.82	525.461	0.0407259	612.465
1	0	246	0	4.92	530.775	2.01398	613.345
1	0	271	1.34717e-263	5.42	609.423	0.132298	744.533
1	0	252	1.15057e-308	5.04	554.048	0.259182	654.663
1	0	246	5.72427e-278	4.92	540.889	1.18703e-06	638.666
1	0	265	0	5.3	588.665	0.106613	706.208
1	0	268	1.65148e-316	5.36	584.96	0.133687	683.146
1	0	236	0	4.72	526.818	0.230687	636.916
1	0	267	1.71576e-314	5.34	594.033	0.0584941	714.216
1	0	258	0	5.16	553.544	0.0155036	628.662
1	0	250	0	5	546.217	1.27956	641.396
1	0	250	0	5	563.01	0.543738	690.118
1	0	284	9.50306e-305	5.68	628.399	0.364987	749.983
1	0	252	0	5.04	539.824	0.119864	611.712
1	0	271	0	5.42	594.07	0.351994	698.913
1	0	263	0	5.26	581.576	0.254889	693.248
1	0	237	0	4.74	512.469	0.00555335	589.419
1	0	262	1.61117e-266	5.24	584.305	0.124785	705.163
1	0	265	3.6227e-310	5.3	584.107	0.060266	692.442
1	0	256	0	5.12	558.504	0.509495	652.628
1	0	256	1.7206e-308	5.12	559.474	0.0952508	654.613
1	0	272	5.63704e-284	5.44	597.01	0.0196219	703.069
1	0	259	0	5.18	569.432	1.23823	675.263
1	0	288	0	5.76	630.181	0.307187	739.158
1	0	248	5.55391e-309	4.96	549.05	0.243108	655.637
1	0	266	0	5.32	587.286	0.105183	698.067
1	0	268	3.43956e-288	5.36	587.88	2.09197	696.852
1	0	251	0	5.02	554.028	0.375156	658.894
1	0	264	0	5.28	575.469	0.155615	670.719
1	0	253	0	5.06	557.009	0.68068	660.513
1	0	253	0	5.06	557.69	0.0780811	661.226
1	0	237	0	4.74	507.399	0.475675	575.601
1	0	247	0	4.94	553.775	0.147878	673.62
1	0	253	0	5.06	556.216	0.0524268	656.756
1	0	250	0	5	540.152	0.0582508	620.571
1	0	242	0	4.84	532.074	0.0644522	628.352
1	0	246	7.44114e-271	4.92	534.548	0.0682563	619.781
1	0	240	0	4.8	537.635	0.434205	653.772
1	0	270	0	5.4	603.615	0.400629	731.701
1	0	244	25.0628	4.87812	519.743	0.139888	585.008
1	0	232	0	4.64	504.211	0.388425	585.58
1	0	259	4.7534e-305	5.18	563.28	1.12384	656.208
1	0	262	1.37271e-306	5.24	573.457	0.0848293	672.54
1	0	310	2.92207e-309	6.2	677.441	0.711876	793.746
1	0	243	0	4.86	520.57	0.0278792	589.767
1	0	268	0	5.36	585.464	0.0754237	684.545
1	0	256	0	5.12	564.688	0.302814	670.669
1	0	244	0	4.88	538.829	0.372986	641.234
1	0	255	1.12864e-315	5.1	554.65	0.664275	645.307
1	0	265	2.81986e-285	5.3	586.429	0.631781	700.55
1	0	260	1.27397e-278	5.2	571.373	0.119152	674.357
1	0	253	7.2179e-310	5.06	567.676	0.464083	691.956
1	0	266	1.64534e-285	5.32	577.247	0.0612821	667.863
1	0	260	0	5.2	567.545	0.0956098	662.825
1	0	236	0	4.72	514.847	0.117203	600.891
1	0	269	0	5.38	601.146	0.204864	727.847
1	0	259	0	5.18	564.676	0.13963	658.308
1	0	263	0	5.26	593.439	0.42967	729.219
1	0	243	0	4.86	527.824	0.183402	611.838
1	0	236	0	4.72	512.736	0.114258	594.435
1	0	243	0	4.86	542.489	0.0311208	655.53
1	0	6	0	0.12	12.0404	0.00031282	12.1217
1	0	3	0	0.06	6	3.0268e-09	6
1	0	2	0	0.04	4	7.27596e-12	4
1	0	2	0	0.04	4.03175	0.00048852	4.09624
1	0	5	0	0.1	10.0645	0.00189281	10.1971
1	0	6	0	0.12	12.0001	3.8147e-06	12.0004
1	0	5	0	0.1	11.0312	0.03125	13.1562
1	0	4	0	0.08	8.00003	1.90735e-06	8.0001
1	0	6	0	0.12	12.0001	3.8147e-06	12.0002
1	0	4	0	0.08	8.50012	0.000122055	9.50061
1	0	5	0	0.1	10	1.81899e-12	10
1	0	5	0	0.1	10	7.10629e-15	10
1	0	6	0	0.12	14.1406	0.015625	18.4531
1	0	7	0	0.14	14.5013	0.000976324	15.5057
1	0	4	0	0.08	8.00198	3.05176e-05	8.00601
1	0	3	0	0.06	6	6.33299e-08	6.00001
1	0	4	0	0.08	8	5.82077e-11	8
1	0	5	0	0.1	10.094	0.00024417	10.2825
1	0	3	0	0.06	6.00529	0.000160217	6.01618
1	0	5	0	0.1	10.0161	0.000488281	10.0493
1	0	6	0	0.12	13.1025	0.0947247	15.5282
1	0	1	0	0.02	2	1.86265e-09	2
1	0	2	0	0.04	4	4.33681e-19	4
1	0	6	0	0.12	12.0645	4.43459e-05	12.1937
1	0	2	0	0.04	4.01563	8.9407e-08	4.04688
1	0	3	0	0.06	6.01686	0.000259399	6.0511
1	0	2	0	0.04	4.03149	2.38415e-07	4.09448
1	0	1	0	0.02	2.12695	0.00195312	2.38477
1	0	3	0	0.06	7.54156	0.00976515	10.6464
1	0	5	0	0.1	10	1.00694e-15	10
1	0	8	0	0.16	19.0752	0.332031	26.2448
1	0	7	0	0.14	14.3132	0.000732422	14.9412
1	0	8	0	0.16	16.1374	0.00604248	16.4243
1	0	3	0	0.06	6.00809	0.000245094	6.02475
1	0	4	0	0.08	8	3.27418e-11	8
1	0	8	0	0.16	16	2.38892e-07	16
1	0	7	0	0.14	16.0317	6.29481e-05	20.0952
1	0	6	0	0.12	14.5684	0.0683632	19.8418
1	0	2	0	0.04	4.00002	4.76841e-07	4.00005
1	0	1	0	0.02	2.57029	0.0624962	3.86706
1	0	8	0	0.16	16.1287	0.00366212	16.3933
1	0	5	0	0.1	10.1251	3.8296e-06	10.3752
1	0	5	0	0.1	10.252	0.00195336	10.7599
1	0	4	0	0.08	8.00001	5.96047e-08	8.00002
1	0	10	0	0.2	20	3.00352e-08	20
1	0	5	1.08321e-280	0.1	14.0002	3.24222e-05	22.0005
1	0	4	0	0.08	8.12537	9.31323e-10	8.3761
1	0	8	0	0.16	16	3.72533e-09	16
1	0	5	0	0.1	10.0005	5.96046e-08	10.0015
1	0	4	0	0.08	8.00003	1.86628e-09	8.00009
1	0	4	0	0.08	8.00098	2.58494e-26	8.00293
1	0	4	0	0.08	8	4.54747e-13	8
1	0	3	0	0.06	6.375	1.65436e-24	7.125
1	0	4	0	0.08	10.5392	0.0390606	15.6963
1	0	3	0	0.06	8.01563	0.0156255	12.0781
1	0	6	0	0.12	14.0157	6.29388e-05	18.0472
1	0	6	0	0.12	12.5	9.5366e-07	13.5
1	0	12	0	0.24	25.7598	0.00199896	29.2834
1	0	3	0	0.06	6	4.87891e-19	6
1	0	2	0	0.04	4.07031	0.0078125	4.22656
1	0	9	0	0.18	18.1612	0.00488472	18.4934
1	0	9	0	0.18	18.0789	0.000732901	18.2381
1	0	5	0	0.1	10.0003	5.99249e-08	10.0008
1	0	5	0	0.1	10.0015	4.65661e-10	10.0044
1	0	3	0	0.06	6.00012	7.45217e-09	6.00037
1	0	1	0	0.02	2	2.77556e-17	2
1	0	6	0	0.12	12.2851	0.0312471	12.9334
1	0	4	0	0.08	8	1.87597e-12	8
1	0	7	0	0.14	16.0195	0.0156252	20.0898
1	0	7	0	0.14	14	1.58909e-08	14
1	0	4	0	0.08	8.03149	0.000244141	8.09497
1	0	5	0	0.1	10.4673	0.000366211	11.4026
1	0	3	0	0.06	6.00025	1.49012e-08	6.00074
1	0	2	0	0.04	4.12598	0.000976562	4.37988
1	0	2	0	0.04	4.00001	1.78814e-07	4.00002
1	0	4	0	0.08	8	2.64698e-23	8
1	0	6	0	0.12	12.0001	1.90747e-06	12.0004
1	0	8	0	0.16	18	4.74699e-10	22
1	0	1	0	0.02	2	1.45519e-11	2
1	0	5	0	0.1	10.001	1.52588e-05	10.003
1	0	3	0	0.06	6.03125	1.00895e-27	6.09375
1	0	2	0	0.04	4	4.54747e-13	4
1	0	1	0	0.02	2	1.26218e-29	2
