0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.50012	0.000122055	9.50061
1	1	9	0	0.18	19.1646	0.00781429	21.5112
1	2	1	0	0.02	2	2.32831e-10	2
1	3	145	0	2.9	308.889	1.06137	349.039
2	0	1708	0.97749	34.1599	7290.26	469.336	15983
2	1	36	0.000119398	0.72	159.916	16.0454	368.325
2	2	49	1.49284e-05	0.98	214.476	18.6003	484.632
2	3	45	8.89612e-13	0.9	188.771	10.4865	407.921
2	4	44	0.000477592	0.88	188.622	12.6194	415.121
2	5	40	1.82187e-09	0.8	167.117	7.61592	356.583
3	0	92	7.82487	1.83938	532.175	164.542	1558.67
3	1	2519	115.417	50.3708	14700.3	4555.24	43449.4
3	2	87	4.34368e-16	1.74	508.784	158.497	1504.74
3	3	73	0.978109	1.45992	422.945	131.004	1239.04
4	0	9	1.35881e-163	0.18	71.8042	18	286.629
4	1	9	1.39754e-101	0.18	68.9472	17.7344	267.193
4	2	4	4.3482e-162	0.08	30.5156	8	117.609
4	3	277	2.93068e-95	5.54	2136.72	551.214	8314.95
