0	0	1	0	0.01	0	0	0
1	0	265	2.48114e-298	5.3	599.68	0.139579	739.32
1	1	12	0	0.24	24.25	3.522e-18	24.75
1	2	10	8.60817e-317	0.2	21.6362	2.91034e-11	24.9085
1	3	11	0	0.22	23.502	7.2866e-06	26.5059
2	0	82	1.93437e-09	1.64	339.01	11.5253	712.079
2	1	3052	78.9259	61.0341	12467.1	328.351	25855
2	2	79	4.154	1.57969	325.22	9.54523	679.015
2	3	71	33.232	1.4175	290.514	10.9067	611.356
2	4	77	1.51159e-11	1.54	320.053	13.1467	678.454
2	5	72	16.616	1.43875	293.585	6.81285	607.38
3	0	43	8.96866e-78	0.86	256.988	80.6781	777.56
3	1	1301	0.000126646	26.02	7509.08	2256.68	22030.5
3	2	51	2.02667e-57	1.02	292.198	86.2006	852.998
3	3	51	8.75846e-81	1.02	292.424	88.0161	851.03
4	0	1	0	0.02	8	2	32
4	1	231	4.62762e-103	4.62	1797.83	462	7040.83
4	2	7	2.62431e-175	0.14	51.4453	14	192.117
4	3	8	3.12838e-182	0.16	63.4531	16	252.172
